"accepted_taxa","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Canopy.height_log2_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023"
"Catapodium rigidum","Catapodium rigidum","Ann",4,3,16.39636364,""
"Caucalis platycarpos","Caucalis platycarpos","Ann",5,5,23.9431416,""
"Celtis australis",NA,NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA,NA
"Cenchrus incertus",NA,NA,NA,NA,NA,NA
"Centaurea","Centaurea aspera_Centaurea jacea_Centaurea melitensis_Centaurea nigra_Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis","Ann_Herb.perenn",6.71428571428571,4.85714285714286,19.7923283271429,"0"
"Centaurea argentea",NA,NA,NA,NA,NA,NA
"Centaurea aspera","Centaurea aspera","Herb.perenn",7,3,15.025,"0"
"Centaurea benedicta",NA,NA,NA,NA,NA,NA
"Centaurea calcitrapa",NA,NA,NA,NA,NA,NA
"Centaurea collina",NA,NA,NA,NA,NA,NA
"Centaurea decipiens",NA,NA,NA,NA,NA,NA
"Centaurea diluta",NA,NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea","Herb.perenn",7,6,19.675,"0"
"Centaurea jacea subsp. jacea","Centaurea jacea","Herb.perenn",7,6,19.675,"0"
"Centaurea jacea subsp. timbalii","Centaurea jacea","Herb.perenn",7,6,19.675,"0"
"Centaurea melitensis","Centaurea melitensis","Ann",6,5,15.295,""
"Centaurea nigra","Centaurea nigra","Herb.perenn",7,6,26.56375,"0"
"Centaurea nigrescens",NA,NA,NA,NA,NA,NA
"Centaurea paniculata",NA,NA,NA,NA,NA,NA
"Centaurea pullata","Centaurea pullata","Ann",6,3,19.26372361,""
"Centaurea scabiosa","Centaurea scabiosa","Herb.perenn",7,5,18.0075,"0"
"Centaurea solstitialis","Centaurea solstitialis","Ann",7,6,24.71632468,""
"Centaurea stoebe",NA,NA,NA,NA,NA,NA
"Centaurium","Centaurium pulchellum","Ann",2,3,36.034,""
"Centaurium erythraea",NA,NA,NA,NA,NA,NA
"Centaurium erythraea subsp. erythraea",NA,NA,NA,NA,NA,NA
"Centaurium pulchellum","Centaurium pulchellum","Ann",2,3,36.034,""
"Centaurium tenuiflorum",NA,NA,NA,NA,NA,NA
"Centranthus calcitrapae","Centranthus calcitrapae","Ann",5,5,30.77166397,""
"Centranthus ruber",NA,NA,NA,NA,NA,NA
"Cephalanthera rubra",NA,NA,NA,NA,NA,NA
"Cerastium","Cerastium arvense_Cerastium brachypetalum_Cerastium dichotomum_Cerastium fontanum_Cerastium glomeratum_Cerastium pumilum_Cerastium semidecandrum","Ann_Herb.perenn",4.71428571428571,3.85714285714286,26.9023509742857,"0_1"
"Cerastium arvense","Cerastium arvense","Herb.perenn",6,3,20.39571429,"1"
"Cerastium brachypetalum","Cerastium brachypetalum","Ann",5,4,33.37,""
"Cerastium brachypetalum subsp. brachypetalum","Cerastium brachypetalum","Ann",5,4,33.37,""
"Cerastium dichotomum","Cerastium dichotomum","Ann",5,4,26.02132353,""
"Cerastium diffusum",NA,NA,NA,NA,NA,NA
"Cerastium fontanum","Cerastium fontanum","Herb.perenn",4,5,36.09222222,"0"
"Cerastium fontanum subsp. vulgare","Cerastium fontanum","Herb.perenn",4,5,36.09222222,"0"
"Cerastium glomeratum","Cerastium glomeratum","Ann",5,5,24.179,""
"Cerastium perfoliatum",NA,NA,NA,NA,NA,NA
"Cerastium pumilum","Cerastium pumilum","Ann",4,3,28.36921304,""
"Cerastium ramosissimum",NA,NA,NA,NA,NA,NA
"Cerastium semidecandrum","Cerastium semidecandrum","Ann",4,3,19.88898374,""
"Ceratocephala falcata",NA,NA,NA,NA,NA,NA
"Ceratochloa cathartica",NA,NA,NA,NA,NA,NA
"Cercis siliquastrum",NA,NA,NA,NA,NA,NA
"Cerinthe minor",NA,NA,NA,NA,NA,NA
"Cervaria rivini",NA,NA,NA,NA,NA,NA
"Chaenomeles x superba",NA,NA,NA,NA,NA,NA
"Chaenorhinum minus","Chaenorhinum minus","Ann",4,5,20.28333333,""
"Chaenorhinum minus subsp. minus","Chaenorhinum minus","Ann",4,5,20.28333333,""
"Chaenorhinum origanifolium",NA,NA,NA,NA,NA,NA
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA,NA
"Chaerophyllum","Chaerophyllum temulum","Bienn",7,6,27.53333333,""
"Chaerophyllum temulum","Chaerophyllum temulum","Bienn",7,6,27.53333333,""
"Chamaemelum nobile",NA,NA,NA,NA,NA,NA
"Chamaenerion angustifolium",NA,NA,NA,NA,NA,NA
"Chamaenerion fleischeri",NA,NA,NA,NA,NA,NA
"Chelidonium","Chelidonium majus","Herb.perenn",6,6,41.84545455,"0"
"Chelidonium majus","Chelidonium majus","Herb.perenn",6,6,41.84545455,"0"
"Chenopodiastrum hybridum","Chenopodium hybridum","Ann",6,6,23.46285714,""
"Chenopodiastrum murale","Chenopodium murale","Ann",6,6,22.13166667,""
"Chenopodium","Chenopodium album_Chenopodium ficifolium_Chenopodium opulifolium_Chenopodium vulvaria","Ann",5.75,6,20.7705357125,""
"Chenopodium album","Chenopodium album","Ann",6,7,18.01380952,""
"Chenopodium album subsp. album","Chenopodium album_Chenopodium opulifolium","Ann",6,7,19.583571425,""
"Chenopodium album subsp. opulifolium","Chenopodium opulifolium","Ann",6,7,21.15333333,""
"Chenopodium ficifolium","Chenopodium ficifolium","Ann",5,6,19.615,""
"Chenopodium vulvaria","Chenopodium vulvaria","Ann",6,4,24.3,""
"Cherleria laricifolia",NA,NA,NA,NA,NA,NA
"Chondrilla juncea","Chondrilla juncea","Herb.perenn",6,5,21.18142857,"0"
"Chrozophora tinctoria",NA,NA,NA,NA,NA,NA
"Chrysanthemum",NA,NA,NA,NA,NA,NA
"Cicer arietinum",NA,NA,NA,NA,NA,NA
"Cichorium","Cichorium endivia  subsp. divaricatum_Cichorium intybus","Ann_Herb.perenn",5.5,5,29.599360525,"0"
"Cichorium endivia","Cichorium endivia  subsp. divaricatum","Ann",4,4,33.33247105,""
"Cichorium intybus","Cichorium intybus","Herb.perenn",7,6,25.86625,"0"
"Cicuta virosa","Cicuta virosa","Herb.perenn",7,7,36.355,"0"
"Circaea",NA,NA,NA,NA,NA,NA
"Cirsium","Cirsium arvense_Cirsium palustre_Cirsium vulgare","Bienn_Herb.perenn",7.66666666666667,6.33333333333333,16.8162012966667,"1"
"Cirsium arvense","Cirsium arvense","Herb.perenn",9,6,16.29428571,"1"
"Cirsium eriophorum",NA,NA,NA,NA,NA,NA
"Cirsium erisithales",NA,NA,NA,NA,NA,NA
"Cirsium heterophyllum",NA,NA,NA,NA,NA,NA
"Cirsium oleraceum",NA,NA,NA,NA,NA,NA
"Cirsium palustre","Cirsium palustre","Bienn",7,6,17.1225,""
"Cirsium tuberosum",NA,NA,NA,NA,NA,NA
"Cirsium vulgare","Cirsium vulgare","Bienn",7,7,17.03181818,""
"Cirsium vulgare subsp. vulgare","Cirsium vulgare","Bienn",7,7,17.03181818,""
"Cistus albidus",NA,NA,NA,NA,NA,NA
"Cistus monspeliensis",NA,NA,NA,NA,NA,NA
"Cistus salviifolius",NA,NA,NA,NA,NA,NA
"Cladanthus mixtus","Cladanthus mixtus","Ann",5,5,18.81858407,""
"Clematis","Clematis vitalba","Woody.peren",9,12,21.40315532,"0"
"Clematis flammula",NA,NA,NA,NA,NA,NA
"Clematis vitalba","Clematis vitalba","Woody.peren",9,12,21.40315532,"0"
"Clinopodium","Clinopodium vulgare","Herb.perenn",8,6,24.22,"0"
"Clinopodium nepeta",NA,NA,NA,NA,NA,NA
"Clinopodium nepeta subsp. ascendens",NA,NA,NA,NA,NA,NA
"Clinopodium nepeta subsp. sylvaticum",NA,NA,NA,NA,NA,NA
"Clinopodium vulgare","Clinopodium vulgare","Herb.perenn",8,6,24.22,"0"
"Cochlearia",NA,NA,NA,NA,NA,NA
"Coincya monensis subsp. cheiranthos",NA,NA,NA,NA,NA,NA
"Colchicum autumnale",NA,NA,NA,NA,NA,NA
"Coleostephus myconis","Coleostephus myconis","Ann",6,5,33.64944481,""
"Commelina",NA,NA,NA,NA,NA,NA
"Commelina communis",NA,NA,NA,NA,NA,NA
"Conium","Conium maculatum","Bienn",7,7,27.38375,""
"Conium maculatum","Conium maculatum","Bienn",7,7,27.38375,""
"Conopodium majus","Conopodium majus","Herb.perenn",3,4,22.5025,"0"
"Conringia orientalis","Conringia orientalis","Ann",4,6,24.36511861,""
"Convolvulus","Calystegia sepium_Convolvulus arvensis","Herb.perenn",9,7.5,33.709848485,"1"
"Convolvulus althaeoides",NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis","Herb.perenn",9,6,28.94333333,"1"
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Calystegia sepium","Herb.perenn",9,9,38.47636364,"1"
"Convolvulus soldanella",NA,NA,NA,NA,NA,NA
"Coriandrum sativum","Coriandrum sativum","Ann",4,4,38.73,""
"Coris monspeliensis",NA,NA,NA,NA,NA,NA
"Corispermum nitidum",NA,NA,NA,NA,NA,NA
"Cornus",NA,NA,NA,NA,NA,NA
"Cornus alba",NA,NA,NA,NA,NA,NA
"Cornus mas",NA,NA,NA,NA,NA,NA
"Cornus sanguinea",NA,NA,NA,NA,NA,NA
"Cornus sanguinea subsp. sanguinea",NA,NA,NA,NA,NA,NA
"Coronilla","Coronilla scorpioides_Securigera varia","Ann_Herb.perenn",7,6,21.44544553,"1"
"Coronilla scorpioides","Coronilla scorpioides","Ann",6,5,20.30255773,""
"Coronilla varia","Securigera varia","Herb.perenn",8,7,22.58833333,"1"
"Corrigiola litoralis",NA,NA,NA,NA,NA,NA
"Corrigiola littoralis",NA,NA,NA,NA,NA,NA
"Corylus avellana",NA,NA,NA,NA,NA,NA
"Cosmos",NA,NA,NA,NA,NA,NA
"Cota altissima","Cota altissima","Ann",7,6,28.07443182,""
"Cota austriaca",NA,NA,NA,NA,NA,NA
"Cota segetalis","Cota segetalis","Ann",6,5,24.78,""
"Cota tinctoria","Cota tinctoria","Herb.perenn",7,6,17.83,"0"
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA,NA
"Crassula tillaea",NA,NA,NA,NA,NA,NA
"Crataegus",NA,NA,NA,NA,NA,NA
"Crataegus laevigata",NA,NA,NA,NA,NA,NA
"Crataegus monogyna",NA,NA,NA,NA,NA,NA
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA
"Crepis","Crepis biennis_Crepis capillaris_Crepis pulchra_Crepis setosa_Crepis vesicaria","Ann_Bienn",5.2,5,29.564251776,""
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis","Bienn",6,5,31.23666667,""
"Crepis bursifolia",NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris","Ann",5,4,30.6075,""
"Crepis foetida",NA,NA,NA,NA,NA,NA
"Crepis foetida subsp. rhoeadifolia",NA,NA,NA,NA,NA,NA
"Crepis leontodontoides",NA,NA,NA,NA,NA,NA
"Crepis micrantha",NA,NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA,NA
"Crepis pulchra","Crepis pulchra","Ann",4,6,31.43566364,""
"Crepis pygmaea",NA,NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA,NA
"Crepis sancta",NA,NA,NA,NA,NA,NA
"Crepis setosa","Crepis setosa","Ann",5,5,35.18,""
"Crepis tectorum",NA,NA,NA,NA,NA,NA
"Crepis vesicaria","Crepis vesicaria","Ann",6,5,19.36142857,""
"Crepis vesicaria subsp. taraxacifolia","Crepis vesicaria","Ann",6,5,19.36142857,""
"Cruciata glabra",NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes","Herb.perenn",8,6,27.871,"0"
"Cucurbita",NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA
"Cullen americanum",NA,NA,NA,NA,NA,NA
"Cupressus",NA,NA,NA,NA,NA,NA
"Cuscuta",NA,NA,NA,NA,NA,NA
"Cuscuta campestris",NA,NA,NA,NA,NA,NA
"Cuscuta epilinum",NA,NA,NA,NA,NA,NA
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA
"Cyanus depressus",NA,NA,NA,NA,NA,NA
"Cyanus segetum","Centaurea cyanus","Ann",6,6,24.63,""
"Cydonia oblonga",NA,NA,NA,NA,NA,NA
"Cymbalaria muralis",NA,NA,NA,NA,NA,NA
"Cynanchum acutum",NA,NA,NA,NA,NA,NA
"Cynara cardunculus",NA,NA,NA,NA,NA,NA
"Cynodon","Cynodon dactylon","Herb.perenn",9,4,24.74545455,"1"
"Cynodon dactylon","Cynodon dactylon","Herb.perenn",9,4,24.74545455,"1"
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA,NA
"Cynoglossum officinale",NA,NA,NA,NA,NA,NA
"Cynosurus cristatus","Cynosurus cristatus","Herb.perenn",4,4,24.092,"0"
"Cynosurus echinatus","Cynosurus echinatus","Ann",4,4,31.74333333,""
"Cyperus",NA,NA,NA,NA,NA,NA
"Cyperus difformis",NA,NA,NA,NA,NA,NA
"Cyperus eragrostis",NA,NA,NA,NA,NA,NA
"Cyperus esculentus",NA,NA,NA,NA,NA,NA
"Cyperus longus",NA,NA,NA,NA,NA,NA
"Cyperus rotundus",NA,NA,NA,NA,NA,NA
"Cytisus scoparius",NA,NA,NA,NA,NA,NA
"Dactylis","Dactylis glomerata","Herb.perenn",7,6,24.50178571,"0"
"Dactylis glomerata","Dactylis glomerata","Herb.perenn",7,6,24.50178571,"0"
"Dactylis glomerata subsp. glomerata","Dactylis glomerata","Herb.perenn",7,6,24.50178571,"0"
"Dasypyrum villosum",NA,NA,NA,NA,NA,NA
"Datura stramonium",NA,NA,NA,NA,NA,NA
"Daucus","Daucus carota  subsp. carota_Daucus carota  subsp. maximus","Ann_Bienn",6,5.5,22.829616055,""
"Daucus carota","Daucus carota  subsp. carota_Daucus carota  subsp. maximus","Ann_Bienn",6,5.5,22.829616055,""
"Daucus carota subsp. carota","Daucus carota  subsp. carota_Daucus carota  subsp. maximus","Ann_Bienn",6,5.5,22.829616055,""
"Daucus crinitus",NA,NA,NA,NA,NA,NA
"Delphinium","Consolida pubescens_Consolida regalis","Ann",4.5,5.5,22.984865035,""
"Delphinium ajacis",NA,NA,NA,NA,NA,NA
"Delphinium consolida","Consolida regalis","Ann",5,6,20.08,""
"Delphinium halteratum",NA,NA,NA,NA,NA,NA
"Delphinium hispanicum",NA,NA,NA,NA,NA,NA
"Delphinium pubescens","Consolida pubescens","Ann",4,5,25.88973007,""
"Delphinium verdunense",NA,NA,NA,NA,NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa","Herb.perenn",7,6,15.93875,"0"
"Descurainia sophia","Descurainia sophia","Ann",5,6,27.305,""
"Dianthus","Dianthus armeria","Ann",4,5,16.60429363,""
"Dianthus armeria","Dianthus armeria","Ann",4,5,16.60429363,""
"Dianthus carthusianorum",NA,NA,NA,NA,NA,NA
"Dianthus carthusianorum subsp. carthusianorum",NA,NA,NA,NA,NA,NA
"Digitalis",NA,NA,NA,NA,NA,NA
"Digitalis grandiflora",NA,NA,NA,NA,NA,NA
"Digitalis purpurea",NA,NA,NA,NA,NA,NA
"Digitaria","Digitaria ischaemum_Digitaria sanguinalis","Ann",6.5,3.5,34.01227957,""
"Digitaria ischaemum","Digitaria ischaemum","Ann",6,3,36.27122581,""
"Digitaria sanguinalis","Digitaria sanguinalis","Ann",7,4,31.75333333,""
"Dioscorea communis","Tamus communis","Herb.perenn",9,9,30.29333333,"0"
"Diplotaxis","Diplotaxis erucoides_Diplotaxis muralis_Diplotaxis tenuifolia","Ann_Herb.perenn",5.66666666666667,4,24.0750555566667,"0"
"Diplotaxis erucoides","Diplotaxis erucoides","Ann",6,4,25.596,""
"Diplotaxis muralis","Diplotaxis muralis","Ann",4,3,22.1125,""
"Diplotaxis tenuifolia","Diplotaxis tenuifolia","Herb.perenn",7,5,24.51666667,"0"
"Diplotaxis viminea",NA,NA,NA,NA,NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum","Bienn",7,6,22.27666667,""
"Dipsacus sativus",NA,NA,NA,NA,NA,NA
"Dittrichia graveolens",NA,NA,NA,NA,NA,NA
"Dittrichia viscosa","Dittrichia viscosa","Herb.perenn",8,6,28.91645833,"0"
"Draba","Erophila verna","Ann",3,1,34.62,""
"Draba verna","Erophila verna","Ann",3,1,34.62,""
"Dryopteris",NA,NA,NA,NA,NA,NA
"Dryopteris filix-mas",NA,NA,NA,NA,NA,NA
"Dysphania ambrosioides",NA,NA,NA,NA,NA,NA
"Ecballium elaterium",NA,NA,NA,NA,NA,NA
"Echinaria capitata","Echinaria capitata","Ann",3,3,25.12,""
"Echinochloa","Echinochloa crus-galli","Ann",7,7,29.812,""
"Echinochloa colona",NA,NA,NA,NA,NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli","Ann",7,7,29.812,""
"Echinops ritro","Echinops ritro","Herb.perenn",7,5,9.387323091,"1"
"Echium","Echium plantagineum_Echium vulgare","Ann_Bienn",5.5,5,23.92688988,""
"Echium arenarium",NA,NA,NA,NA,NA,NA
"Echium asperrimum",NA,NA,NA,NA,NA,NA
"Echium plantagineum","Echium plantagineum","Ann",5,5,28.14044643,""
"Echium vulgare","Echium vulgare","Bienn",6,5,19.71333333,""
"Eleocharis palustris","Eleocharis palustris","Herb.perenn",9,6,12.02833333,"1"
"Elymus","Elymus caninus","Herb.perenn",7,7,27.845,"0"
"Elymus caninus","Elymus caninus","Herb.perenn",7,7,27.845,"0"
"Elytrigia","Elytrigia repens","Herb.perenn",9,7,24.50066667,"1"
"Elytrigia campestris",NA,NA,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA,NA
"Elytrigia intermedia",NA,NA,NA,NA,NA,NA
"Elytrigia intermedia subsp. intermedia",NA,NA,NA,NA,NA,NA
"Elytrigia juncea",NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elytrigia repens","Herb.perenn",9,7,24.50066667,"1"
"Ephippiger perforatus",NA,NA,NA,NA,NA,NA
"Epilobium","Epilobium ciliatum_Epilobium hirsutum_Epilobium parviflorum_Epilobium tetragonum","Herb.perenn",5.25,6.25,27.3125,"0_1"
"Epilobium ciliatum","Epilobium ciliatum","Herb.perenn",4,6,30.88666667,"0"
"Epilobium hirsutum","Epilobium hirsutum","Herb.perenn",9,7,27.47083333,"1"
"Epilobium lanceolatum",NA,NA,NA,NA,NA,NA
"Epilobium montanum",NA,NA,NA,NA,NA,NA
"Epilobium obscurum",NA,NA,NA,NA,NA,NA
"Epilobium palustre",NA,NA,NA,NA,NA,NA
"Epilobium parviflorum","Epilobium parviflorum","Herb.perenn",4,6,29.805,"0"
"Epilobium roseum",NA,NA,NA,NA,NA,NA
"Epilobium tetragonum","Epilobium tetragonum","Herb.perenn",4,6,21.0875,"0"
"Epilobium tetragonum subsp. lamyi","Epilobium tetragonum","Herb.perenn",4,6,21.0875,"0"
"Epilobium tetragonum subsp. tetragonum","Epilobium tetragonum","Herb.perenn",4,6,21.0875,"0"
"Epipactis",NA,NA,NA,NA,NA,NA
"Epipactis helleborine",NA,NA,NA,NA,NA,NA
"Equisetum","Equisetum arvense_Equisetum palustre_Equisetum ramosissimum_Equisetum telmateia","Herb.perenn",9,7,12.5941666675,"1"
"Equisetum arvense","Equisetum arvense","Herb.perenn",9,7,10.72666667,"1"
"Equisetum palustre","Equisetum palustre","Herb.perenn",9,6,8,"1"
"Equisetum ramosissimum","Equisetum ramosissimum","Herb.perenn",9,7,15.39,"1"
"Equisetum sylvaticum",NA,NA,NA,NA,NA,NA
"Equisetum telmateia","Equisetum telmateia","Herb.perenn",9,8,16.26,"1"
"Eragrostis barrelieri","Eragrostis barrelieri","Ann",4,3,22.49,""
"Eragrostis cilianensis",NA,NA,NA,NA,NA,NA
"Eragrostis minor","Eragrostis minor","Ann",5,4,33.48875,""
"Eragrostis pilosa","Eragrostis pilosa","Ann",5,4,42.06,""
"Erigeron","Conyza canadensis_Erigeron acris_Erigeron annuus","Ann_Bienn",4.66666666666667,5.66666666666667,24.04509259,""
"Erigeron acris","Erigeron acris","Bienn",4,5,21.54444444,""
"Erigeron annuus","Erigeron annuus","Ann",6,6,28.4375,""
"Erigeron bonariensis",NA,NA,NA,NA,NA,NA
"Erigeron canadensis","Conyza canadensis","Ann",4,6,22.15333333,""
"Erigeron canadensis x Erigeron sumatrensis","Conyza canadensis","Ann",4,6,22.15333333,""
"Erigeron floribundus",NA,NA,NA,NA,NA,NA
"Erigeron glabratus",NA,NA,NA,NA,NA,NA
"Erigeron sumatrensis",NA,NA,NA,NA,NA,NA
"Erodium","Erodium ciconium_Erodium cicutarium_Erodium malacoides","Ann",7,3.33333333333333,26.2236623666667,""
"Erodium chium",NA,NA,NA,NA,NA,NA
"Erodium ciconium","Erodium ciconium","Ann",7,4,23.404,""
"Erodium cicutarium","Erodium cicutarium","Ann",7,3,25.48571429,""
"Erodium cicutarium subsp. cicutarium","Erodium cicutarium","Ann",7,3,25.48571429,""
"Erodium malacoides","Erodium malacoides","Ann",7,3,29.78127281,""
"Erodium moschatum",NA,NA,NA,NA,NA,NA
"Eruca vesicaria","Eruca vesicaria","Ann",7,6,18.12,""
"Erucastrum gallicum",NA,NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium","Bienn",7,5,21.19333333,""
"Ervilia hirsuta","Vicia hirsuta","Ann",5,6,24.46222222,""
"Ervilia monanthos",NA,NA,NA,NA,NA,NA
"Ervilia sativa",NA,NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA,NA
"Ervum pubescens",NA,NA,NA,NA,NA,NA
"Ervum tetraspermum",NA,NA,NA,NA,NA,NA
"Eryngium campestre","Eryngium campestre","Herb.perenn",6,5,9.238571429,"0"
"Eryngium maritimum",NA,NA,NA,NA,NA,NA
"Erysimum cheiranthoides","Erysimum cheiranthoides","Ann",5,6,25.09567544,""
"Erysimum cheiri",NA,NA,NA,NA,NA,NA
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA
"Erysimum repandum",NA,NA,NA,NA,NA,NA
"Erythranthe moschata",NA,NA,NA,NA,NA,NA
"Eschscholzia californica",NA,NA,NA,NA,NA,NA
"Euonymus europaeus",NA,NA,NA,NA,NA,NA
"Eupatorium cannabinum","Eupatorium cannabinum","Herb.perenn",9,7,29.81166667,"0"
"Euphorbia","Euphorbia cyparissias_Euphorbia exigua_Euphorbia falcata_Euphorbia helioscopia_Euphorbia peplus_Euphorbia platyphyllos_Euphorbia serrata","Ann_Herb.perenn",5.71428571428571,5,34.2075412985714,"1"
"Euphorbia amygdaloides",NA,NA,NA,NA,NA,NA
"Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA
"Euphorbia characias",NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias","Herb.perenn",9,6,24.18063433,"1"
"Euphorbia esula",NA,NA,NA,NA,NA,NA
"Euphorbia exigua","Euphorbia exigua","Ann",5,4,25.32666667,""
"Euphorbia falcata","Euphorbia falcata","Ann",5,4,28.34690476,""
"Euphorbia flavicoma",NA,NA,NA,NA,NA,NA
"Euphorbia helioscopia","Euphorbia helioscopia","Ann",4,5,35.05,""
"Euphorbia humifusa",NA,NA,NA,NA,NA,NA
"Euphorbia lathyris",NA,NA,NA,NA,NA,NA
"Euphorbia maculata",NA,NA,NA,NA,NA,NA
"Euphorbia nicaeensis",NA,NA,NA,NA,NA,NA
"Euphorbia peplis",NA,NA,NA,NA,NA,NA
"Euphorbia peplus","Euphorbia peplus","Ann",5,5,64.24125,""
"Euphorbia platyphyllos","Euphorbia platyphyllos","Ann",5,6,44.354,""
"Euphorbia prostrata",NA,NA,NA,NA,NA,NA
"Euphorbia saratoi",NA,NA,NA,NA,NA,NA
"Euphorbia segetalis",NA,NA,NA,NA,NA,NA
"Euphorbia serrata","Euphorbia serrata","Herb.perenn",7,5,17.95333333,"1"
"Euphorbia stricta",NA,NA,NA,NA,NA,NA
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA
"Euphorbia taurinensis",NA,NA,NA,NA,NA,NA
"Euphorbia terracina",NA,NA,NA,NA,NA,NA
"Euphorbia verrucosa",NA,NA,NA,NA,NA,NA
"Euphrasia","Euphrasia officinalis","Ann",4,4,17.2675,""
"Euphrasia nemorosa",NA,NA,NA,NA,NA,NA
"Euphrasia officinalis","Euphrasia officinalis","Ann",4,4,17.2675,""
"Fabaceae",NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum",NA,NA,NA,NA,NA,NA
"Fagopyrum tataricum",NA,NA,NA,NA,NA,NA
"Fagus",NA,NA,NA,NA,NA,NA
"Fagus sylvatica",NA,NA,NA,NA,NA,NA
"Falcaria vulgaris",NA,NA,NA,NA,NA,NA
"Fallopia","Fallopia convolvulus_Fallopia dumetorum","Ann",7,7,37.12619048,""
"Fallopia baldschuanica",NA,NA,NA,NA,NA,NA
"Fallopia convolvulus","Fallopia convolvulus","Ann",7,7,29.48571429,""
"Fallopia dumetorum","Fallopia dumetorum","Ann",7,7,44.76666667,""
"Fatsia japonica",NA,NA,NA,NA,NA,NA
"Festuca","Festuca ovina_Festuca rubra  subsp. rubra","Herb.perenn",7,5,15.945333335,"0"
"Festuca amethystina",NA,NA,NA,NA,NA,NA
"Festuca cinerea",NA,NA,NA,NA,NA,NA
"Festuca lemanii",NA,NA,NA,NA,NA,NA
"Festuca ovina","Festuca ovina","Herb.perenn",6,4,14.15666667,"0"
"Festuca rubra","Festuca rubra  subsp. rubra","Herb.perenn",8,6,17.734,"0"
"Festuca rupicola",NA,NA,NA,NA,NA,NA
"Festuca valesiaca",NA,NA,NA,NA,NA,NA
"Ficaria ambigua",NA,NA,NA,NA,NA,NA
"Ficaria grandiflora",NA,NA,NA,NA,NA,NA
"Ficaria verna","Ficaria verna","Herb.perenn",5,4,32.78714286,"0"
"Ficus carica",NA,NA,NA,NA,NA,NA
"Filago","Filago pyramidata","Ann",4,4,27.51785124,""
"Filago arvensis",NA,NA,NA,NA,NA,NA
"Filago eriocephala",NA,NA,NA,NA,NA,NA
"Filago germanica",NA,NA,NA,NA,NA,NA
"Filago lutescens",NA,NA,NA,NA,NA,NA
"Filago pyramidata","Filago pyramidata","Ann",4,4,27.51785124,""
"Filipendula ulmaria","Filipendula ulmaria","Herb.perenn",9,7,19.3175,"0"
"Filipendula vulgaris",NA,NA,NA,NA,NA,NA
"Foeniculum vulgare",NA,NA,NA,NA,NA,NA
"Fragaria",NA,NA,NA,NA,NA,NA
"Fragaria vesca",NA,NA,NA,NA,NA,NA
"Fragaria x ananassa",NA,NA,NA,NA,NA,NA
"Fraxinus",NA,NA,NA,NA,NA,NA
"Fraxinus angustifolia",NA,NA,NA,NA,NA,NA
"Fraxinus excelsior",NA,NA,NA,NA,NA,NA
"Fraxinus ornus",NA,NA,NA,NA,NA,NA
"Fumana",NA,NA,NA,NA,NA,NA
"Fumana ericifolia",NA,NA,NA,NA,NA,NA
"Fumaria","Fumaria capreolata_Fumaria densiflora_Fumaria officinalis_Fumaria parviflora_Fumaria vaillantii","Ann",6.8,5.6,34.207166666,""
"Fumaria agraria",NA,NA,NA,NA,NA,NA
"Fumaria bastardii",NA,NA,NA,NA,NA,NA
