"accepted_taxa","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA"
"Carex pendula",NA,NA,NA,NA,NA
"Carex remota","""carex remota l.""","5",3.5,3.5,6.8
"Carex riparia",NA,NA,NA,NA,NA
"Carex spicata",NA,NA,NA,NA,NA
"Carex vulpina","""carex vulpina l.""","4",3.5,3.5,0.5
"Carlina corymbosa",NA,NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA,NA
"Carlina vulgaris","""carlina vulgaris l.""","",NA,NA,NA
"Carpinus","""carpinus betulus l.""","",NA,NA,NA
"Carpinus betulus","""carpinus betulus l.""","",NA,NA,NA
"Carthamus carduncellus",NA,NA,NA,NA,NA
"Carthamus lanatus",NA,NA,NA,NA,NA
"Carum carvi","""carum carvi l.""","",NA,NA,NA
"Caryophyllaceae",NA,NA,NA,NA,NA
"Castanea",NA,NA,NA,NA,NA
"Castanea sativa",NA,NA,NA,NA,NA
"Catananche caerulea",NA,NA,NA,NA,NA
"Catapodium hemipoa",NA,NA,NA,NA,NA
"Catapodium rigidum",NA,NA,NA,NA,NA
"Caucalis platycarpos","""caucalis platycarpos l.""","",NA,NA,NA
"Celtis australis",NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA
"Cenchrus spinifex",NA,NA,NA,NA,NA
"Centaurea","""centaurea benedicta (l.) l.""_""centaurea calcitrapa l.""_""centaurea cyanus l.""_""centaurea jacea l.""_""centaurea nigra l.""_""centaurea scabiosa l.""_""centaurea solstitialis l.""_""centaurea stoebe l.""","3",1.4,1.4,2.3
"Centaurea acaulis",NA,NA,NA,NA,NA
"Centaurea argentea",NA,NA,NA,NA,NA
"Centaurea aspera",NA,NA,NA,NA,NA
"Centaurea aspera aspera",NA,NA,NA,NA,NA
"Centaurea benedicta","""centaurea benedicta (l.) l.""","",NA,NA,NA
"Centaurea calcitrapa","""centaurea calcitrapa l.""","",NA,NA,NA
"Centaurea cineraria",NA,NA,NA,NA,NA
"Centaurea collina",NA,NA,NA,NA,NA
"Centaurea cyanus","""centaurea cyanus l.""","",NA,NA,NA
"Centaurea decipiens",NA,NA,NA,NA,NA
"Centaurea depressa",NA,NA,NA,NA,NA
"Centaurea diluta",NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA
"Centaurea jacea","""centaurea jacea l.""","3",1.8,1.8,4.1
"Centaurea jacea jacea","""centaurea jacea l.""","3",1.8,1.8,4.1
"Centaurea jacea timbalii","""centaurea jacea l.""","3",1.8,1.8,4.1
"Centaurea melitensis",NA,NA,NA,NA,NA
"Centaurea napifolia",NA,NA,NA,NA,NA
"Centaurea nigra","""centaurea nigra l.""","3",1,1,0.5
"Centaurea nigrescens",NA,NA,NA,NA,NA
"Centaurea paniculata",NA,NA,NA,NA,NA
"Centaurea pullata",NA,NA,NA,NA,NA
"Centaurea scabiosa","""centaurea scabiosa l.""","",NA,NA,NA
"Centaurea sicula",NA,NA,NA,NA,NA
"Centaurea solstitialis","""centaurea solstitialis l.""","",NA,NA,NA
"Centaurea stoebe","""centaurea stoebe l.""","",NA,NA,NA
"Centaurium",NA,NA,NA,NA,NA
"Centaurium erythraea",NA,NA,NA,NA,NA
"Centaurium erythraea erythraea",NA,NA,NA,NA,NA
"Centaurium pulchellum",NA,NA,NA,NA,NA
"Centaurium tenuiflorum",NA,NA,NA,NA,NA
"Cephalanthera rubra",NA,NA,NA,NA,NA
"Cerastium","""cerastium arvense l.""_""cerastium brachypetalum agg. ""_""cerastium fontanum agg. ""_""cerastium pumilum agg. ""_""cerastium semidecandrum l.""_""cerastium tomentosum l.""","4",2.46666666666667,2.46666666666667,10.2
"Cerastium arvense","""cerastium arvense l.""","4",2.7,2.7,8.8
"Cerastium brachypetalum","""cerastium brachypetalum agg. ""","",NA,NA,NA
"Cerastium brachypetalum brachypetalum","""cerastium brachypetalum agg. ""","",NA,NA,NA
"Cerastium brachypetalum roeseri","""cerastium brachypetalum agg. ""","",NA,NA,NA
"Cerastium dichotomum",NA,NA,NA,NA,NA
"Cerastium diffusum",NA,NA,NA,NA,NA
"Cerastium fontanum","""cerastium fontanum agg. ""","",2,2,13
"Cerastium fontanum vulgare","""cerastium fontanum agg. ""","",2,2,13
"Cerastium fontanum vulgare","""cerastium fontanum agg. ""","",2,2,13
"Cerastium glomeratum","""cerastium tomentosum l.""","4",2.7,2.7,8.8
"Cerastium gracile",NA,NA,NA,NA,NA
"Cerastium perfoliatum",NA,NA,NA,NA,NA
"Cerastium pumilum","""cerastium pumilum agg. ""","",NA,NA,NA
"Cerastium semidecandrum","""cerastium semidecandrum l.""","",NA,NA,NA
"Cercis siliquastrum",NA,NA,NA,NA,NA
"Cerinthe minor","""cerinthe minor l.""","",NA,NA,NA
"Chaenomeles x superba",NA,NA,NA,NA,NA
"Chaenorhinum minus",NA,NA,NA,NA,NA
"Chaenorhinum origanifolium",NA,NA,NA,NA,NA
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA
"Chaerophyllum","""chaerophyllum aureum l.""_""chaerophyllum bulbosum l.""_""chaerophyllum hirsutum l.""_""chaerophyllum temulum l.""","3_5",2.5,2.5,4.25
"Chaerophyllum aureum","""chaerophyllum aureum l.""","3",1,1,0.5
"Chaerophyllum bulbosum","""chaerophyllum bulbosum l.""","",NA,NA,NA
"Chaerophyllum hirsutum","""chaerophyllum hirsutum l.""","5",4,4,8
"Chaerophyllum temulum","""chaerophyllum temulum l.""","",NA,NA,NA
"Chamaemelum",NA,NA,NA,NA,NA
"Chamaemelum nobile",NA,NA,NA,NA,NA
"Chamomilla recutita",NA,NA,NA,NA,NA
"Chelidonium","""chelidonium majus l.""","",NA,NA,NA
"Chelidonium majus","""chelidonium majus l.""","",NA,NA,NA
"Chenopodiaceae",NA,NA,NA,NA,NA
"Chenopodiastrum hybridum",NA,NA,NA,NA,NA
"Chenopodiastrum murale",NA,NA,NA,NA,NA
"Chenopodium","""chenopodium album agg. ""_""chenopodium hybridum l.""_""chenopodium murale l.""_""chenopodium rubrum l.""_""chenopodium vulvaria l.""","",NA,NA,NA
"Chenopodium album","""chenopodium album agg. ""","",NA,NA,NA
"Chenopodium album album","""chenopodium album agg. ""","",NA,NA,NA
"Chenopodium berlandieri",NA,NA,NA,NA,NA
"Chenopodium betaceum",NA,NA,NA,NA,NA
"Chenopodium desiccatum leptophylloides",NA,NA,NA,NA,NA
"Chenopodium ficifolium",NA,NA,NA,NA,NA
"Chenopodium hybridum","""chenopodium hybridum l.""","",NA,NA,NA
"Chenopodium murale","""chenopodium murale l.""","",NA,NA,NA
"Chenopodium opulifolium",NA,NA,NA,NA,NA
"Chenopodium rubrum","""chenopodium rubrum l.""","",NA,NA,NA
"Chenopodium vulvaria","""chenopodium vulvaria l.""","",NA,NA,NA
"Cherleria laricifolia",NA,NA,NA,NA,NA
"Chondrilla juncea","""chondrilla juncea l.""","",NA,NA,NA
"Chrozophora tinctoria",NA,NA,NA,NA,NA
"Chrysanthemum",NA,NA,NA,NA,NA
"Chrysanthemum segetum",NA,NA,NA,NA,NA
"Chrysojasminum fruticans",NA,NA,NA,NA,NA
"Cicer arietinum",NA,NA,NA,NA,NA
"Cichorium","""cichorium intybus l.""","",NA,NA,NA
"Cichorium calvum",NA,NA,NA,NA,NA
"Cichorium endivia",NA,NA,NA,NA,NA
"Cichorium intybus","""cichorium intybus l.""","",NA,NA,NA
"Cichorium intybus intybus","""cichorium intybus l.""","",NA,NA,NA
"Cicuta virosa","""cicuta virosa l.""","6",1,1,0.5
"Circaea",NA,NA,NA,NA,NA
"Cirsium",NA,NA,NA,NA,NA
"Cirsium arvense",NA,NA,NA,NA,NA
"Cirsium arvense alpestre",NA,NA,NA,NA,NA
"Cirsium arvense arvense",NA,NA,NA,NA,NA
"Cirsium dissectum",NA,NA,NA,NA,NA
"Cirsium eriophorum",NA,NA,NA,NA,NA
"Cirsium erisithales",NA,NA,NA,NA,NA
"Cirsium ferox",NA,NA,NA,NA,NA
"Cirsium helenioides",NA,NA,NA,NA,NA
"Cirsium lanceolatum",NA,NA,NA,NA,NA
"Cirsium oleraceum",NA,NA,NA,NA,NA
"Cirsium palustre",NA,NA,NA,NA,NA
"Cirsium spinosissimum",NA,NA,NA,NA,NA
"Cirsium tuberosum",NA,NA,NA,NA,NA
"Cirsium vulgare",NA,NA,NA,NA,NA
"Cirsium vulgare crinitum",NA,NA,NA,NA,NA
"Cirsium vulgare vulgare",NA,NA,NA,NA,NA
"Cistus albidus",NA,NA,NA,NA,NA
"Cistus monspeliensis",NA,NA,NA,NA,NA
"Cistus salviifolius",NA,NA,NA,NA,NA
"Cladanthus mixtus",NA,NA,NA,NA,NA
"Clematis","""clematis vitalba l.""","",NA,NA,NA
"Clematis cirrhosa",NA,NA,NA,NA,NA
"Clematis flammula",NA,NA,NA,NA,NA
"Clematis vitalba","""clematis vitalba l.""","",NA,NA,NA
"Clematis viticella",NA,NA,NA,NA,NA
"Clinopodium","""clinopodium vulgare l.""","5",3.5,3.5,13
"Clinopodium acinos",NA,NA,NA,NA,NA
"Clinopodium menthifolium menthifolium",NA,NA,NA,NA,NA
"Clinopodium nepeta",NA,NA,NA,NA,NA
"Clinopodium nepeta ascendens",NA,NA,NA,NA,NA
"Clinopodium vulgare","""clinopodium vulgare l.""","5",3.5,3.5,13
"Cochlearia",NA,NA,NA,NA,NA
"Coincya monensis cheiranthos",NA,NA,NA,NA,NA
"Coincya monensis cheiranthos",NA,NA,NA,NA,NA
"Colchicum autumnale","""colchicum autumnale l.""","3",1.5,2.4,0.5
"Coleostephus myconis",NA,NA,NA,NA,NA
"Commelina",NA,NA,NA,NA,NA
"Commelina communis",NA,NA,NA,NA,NA
"Conium","""conium maculatum l.""","",NA,NA,NA
"Conium maculatum","""conium maculatum l.""","",NA,NA,NA
"Conopodium majus",NA,NA,NA,NA,NA
"Conringia orientalis",NA,NA,NA,NA,NA
"Convolvulus","""convolvulus arvensis l.""","5",3.5,3.5,13.3
"Convolvulus althaeoides",NA,NA,NA,NA,NA
"Convolvulus arvensis","""convolvulus arvensis l.""","5",3.5,3.5,13.3
"Convolvulus cantabrica",NA,NA,NA,NA,NA
"Convolvulus soldanella",NA,NA,NA,NA,NA
"Conyza",NA,NA,NA,NA,NA
"Conyza sumatrensis",NA,NA,NA,NA,NA
"Conyzigeron",NA,NA,NA,NA,NA
"Coriandrum sativum","""coriandrum sativum l.""","",NA,NA,NA
"Coris monspeliensis",NA,NA,NA,NA,NA
"Corispermum nitidum",NA,NA,NA,NA,NA
"Cornus","""cornus mas l.""_""cornus sanguinea l.""","",NA,NA,NA
"Cornus alba",NA,NA,NA,NA,NA
"Cornus mas","""cornus mas l.""","",NA,NA,NA
"Cornus sanguinea","""cornus sanguinea l.""","",NA,NA,NA
"Cornus sanguinea sanguinea","""cornus sanguinea l.""","",NA,NA,NA
"Coronilla",NA,NA,NA,NA,NA
"Coronilla scorpioides",NA,NA,NA,NA,NA
"Coronilla vaginalis",NA,NA,NA,NA,NA
"Coronilla varia",NA,NA,NA,NA,NA
"Corrigiola litoralis","""corrigiola littoralis l.""","",NA,NA,NA
"Corylus","""corylus avellana l.""","",NA,NA,NA
"Corylus avellana","""corylus avellana l.""","",NA,NA,NA
"Cosmos",NA,NA,NA,NA,NA
"Cosmos bipinnatus",NA,NA,NA,NA,NA
"Cota altissima",NA,NA,NA,NA,NA
"Cota austriaca",NA,NA,NA,NA,NA
"Cota segetalis",NA,NA,NA,NA,NA
"Cota tinctoria",NA,NA,NA,NA,NA
"Cota tinctoria australis",NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA
"Crambe hispanica abyssinica",NA,NA,NA,NA,NA
"Crassula tillaea",NA,NA,NA,NA,NA
"Crataegus",NA,NA,NA,NA,NA
"Crataegus kyrtostyla domicensis",NA,NA,NA,NA,NA
"Crataegus laevigata",NA,NA,NA,NA,NA
"Crataegus monogyna",NA,NA,NA,NA,NA
"Crepis","""crepis biennis l.""_""crepis foetida l.""_""crepis tectorum l.""","",NA,NA,NA
"Crepis bellidifolia",NA,NA,NA,NA,NA
"Crepis biennis","""crepis biennis l.""","",NA,NA,NA
"Crepis bursifolia",NA,NA,NA,NA,NA
"Crepis capillaris",NA,NA,NA,NA,NA
"Crepis foetida","""crepis foetida l.""","",NA,NA,NA
"Crepis foetida foetida","""crepis foetida l.""","",NA,NA,NA
"Crepis foetida rhoeadifolia","""crepis foetida l.""","",NA,NA,NA
"Crepis leontodontoides",NA,NA,NA,NA,NA
"Crepis micrantha",NA,NA,NA,NA,NA
"Crepis mollis",NA,NA,NA,NA,NA
"Crepis neglecta",NA,NA,NA,NA,NA
"Crepis neglecta corymbosa",NA,NA,NA,NA,NA
"Crepis pulchra",NA,NA,NA,NA,NA
"Crepis pygmaea",NA,NA,NA,NA,NA
"Crepis rhoeadifolia",NA,NA,NA,NA,NA
"Crepis rubra",NA,NA,NA,NA,NA
"Crepis sancta",NA,NA,NA,NA,NA
"Crepis sancta nemausensis",NA,NA,NA,NA,NA
"Crepis setosa",NA,NA,NA,NA,NA
"Crepis tectorum","""crepis tectorum l.""","",NA,NA,NA
"Crepis vesicaria",NA,NA,NA,NA,NA
"Crepis vesicaria taraxacifolia",NA,NA,NA,NA,NA
"Cruciata","""cruciata laevipes opiz""","4",2.3,2.3,10.5
"Cruciata glabra",NA,NA,NA,NA,NA
"Cruciata laevipes","""cruciata laevipes opiz""","4",2.3,2.3,10.5
"Cucurbita","""cucurbita pepo l.""","",NA,NA,NA
"Cucurbita pepo","""cucurbita pepo l.""","",NA,NA,NA
"Cullen americanum",NA,NA,NA,NA,NA
"Cupressus",NA,NA,NA,NA,NA
"Cuscuta",NA,NA,NA,NA,NA
"Cuscuta campestris",NA,NA,NA,NA,NA
"Cuscuta epilinum",NA,NA,NA,NA,NA
"Cuscuta monogyna",NA,NA,NA,NA,NA
"Cydonia oblonga",NA,NA,NA,NA,NA
"Cymbalaria muralis",NA,NA,NA,NA,NA
"Cynanchica aristata",NA,NA,NA,NA,NA
"Cynanchica pyrenaica cynanchica","""asperula cynanchica l.""","",NA,NA,NA
"Cynanchum acutum",NA,NA,NA,NA,NA
"Cynara",NA,NA,NA,NA,NA
"Cynara cardunculus",NA,NA,NA,NA,NA
"Cynara scolymus",NA,NA,NA,NA,NA
"Cynodon",NA,NA,NA,NA,NA
"Cynodon dactylon",NA,NA,NA,NA,NA
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA
"Cynoglossum officinale","""cynoglossum officinale l.""","",NA,NA,NA
"Cynosurus cristatus","""cynosurus cristatus l.""","3",2.3,2.3,0.5
"Cynosurus echinatus","""cynosurus echinatus l.""","3",1,1,0.5
"Cyperus","""cyperus esculentus l.""_""cyperus fuscus l.""_""cyperus longus l. s.l.""_""cyperus rotundus l.""","4_6",6.83333333333333,6.83333333333333,31
"Cyperus difformis",NA,NA,NA,NA,NA
"Cyperus eragrostis",NA,NA,NA,NA,NA
"Cyperus esculentus","""cyperus esculentus l.""","6",13.5,13.5,40
"Cyperus flavidus",NA,NA,NA,NA,NA
"Cyperus fuscus","""cyperus fuscus l.""","",NA,NA,NA
"Cyperus longus","""cyperus longus l. s.l.""","4",1,1,13
"Cyperus rotundus","""cyperus rotundus l.""","6",6,6,40
"Cytisus scoparius",NA,NA,NA,NA,NA
"Dactylis","""dactylis glomerata l.""","4",4.3,6.1,4.3
"Dactylis glomerata","""dactylis glomerata l.""","4",4.3,6.1,4.3
"Dactylis glomerata glomerata","""dactylis glomerata l.""","4",4.3,6.1,4.3
"Dactylis glomerata lobata","""dactylis glomerata l.""","4",4.3,6.1,4.3
"Dactylis glomerata oceanica","""dactylis glomerata l.""","4",4.3,6.1,4.3
"Dasypyrum villosum",NA,NA,NA,NA,NA
"Datura stramonium","""datura stramonium l.""","",NA,NA,NA
"Daucus","""daucus carota l.""","",NA,NA,NA
"Daucus carota","""daucus carota l.""","",NA,NA,NA
"Daucus carota carota","""daucus carota l.""","",NA,NA,NA
"Daucus crinitus",NA,NA,NA,NA,NA
"Delphinium",NA,NA,NA,NA,NA
"Delphinium ajacis",NA,NA,NA,NA,NA
"Delphinium consolida",NA,NA,NA,NA,NA
"Delphinium consolida consolida",NA,NA,NA,NA,NA
"Delphinium halteratum",NA,NA,NA,NA,NA
"Delphinium pubescens",NA,NA,NA,NA,NA
"Delphinium verdunense",NA,NA,NA,NA,NA
"Deschampsia cespitosa",NA,NA,NA,NA,NA
"Deschampsia cespitosa cespitosa",NA,NA,NA,NA,NA
"Descurainia sophia",NA,NA,NA,NA,NA
"Dianthus","""dianthus armeria l.""_""dianthus carthusianorum l.""_""dianthus deltoides l.""","5",6,6,13
"Dianthus armeria","""dianthus armeria l.""","",NA,NA,NA
"Dianthus carthusianorum","""dianthus carthusianorum l.""","",NA,NA,NA
"Dianthus carthusianorum carthusianorum","""dianthus carthusianorum l.""","",NA,NA,NA
"Dianthus caryophyllus",NA,NA,NA,NA,NA
"Dianthus deltoides","""dianthus deltoides l.""","5",6,6,13
"Digitalis","""digitalis purpurea l.""","",NA,NA,NA
"Digitalis grandiflora",NA,NA,NA,NA,NA
"Digitalis purpurea","""digitalis purpurea l.""","",NA,NA,NA
"Digitaria",NA,NA,NA,NA,NA
"Digitaria ischaemum",NA,NA,NA,NA,NA
"Digitaria sanguinalis",NA,NA,NA,NA,NA
"Dimorphotheca sinuata",NA,NA,NA,NA,NA
"Dioscorea communis",NA,NA,NA,NA,NA
"Diplotaxis",NA,NA,NA,NA,NA
"Diplotaxis erucoides",NA,NA,NA,NA,NA
"Diplotaxis muralis",NA,NA,NA,NA,NA
"Diplotaxis tenuifolia",NA,NA,NA,NA,NA
"Diplotaxis viminea",NA,NA,NA,NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA
"Dipsacus","""dipsacus fullonum l.""","",NA,NA,NA
"Dipsacus fullonum","""dipsacus fullonum l.""","",NA,NA,NA
"Dipsacus sativus",NA,NA,NA,NA,NA
"Dittrichia graveolens",NA,NA,NA,NA,NA
"Dittrichia viscosa",NA,NA,NA,NA,NA
"Draba","""erophila verna agg.""","",NA,NA,NA
"Draba verna","""erophila verna agg.""","",NA,NA,NA
"Draba verna verna","""erophila verna agg.""","",NA,NA,NA
"Dryopteris",NA,NA,NA,NA,NA
"Dryopteris filix-mas",NA,NA,NA,NA,NA
"Duchesnea indica",NA,NA,NA,NA,NA
"Dysphania ambrosioides",NA,NA,NA,NA,NA
"Ecballium elaterium",NA,NA,NA,NA,NA
"Echinaria capitata",NA,NA,NA,NA,NA
"Echinochloa",NA,NA,NA,NA,NA
"Echinochloa colona",NA,NA,NA,NA,NA
"Echinochloa crus-galli",NA,NA,NA,NA,NA
"Echinops ritro",NA,NA,NA,NA,NA
"Echium","""echium vulgare l.""","",NA,NA,NA
"Echium arenarium",NA,NA,NA,NA,NA
"Echium asperrimum",NA,NA,NA,NA,NA
"Echium italicum",NA,NA,NA,NA,NA
"Echium plantagineum",NA,NA,NA,NA,NA
"Echium vulgare","""echium vulgare l.""","",NA,NA,NA
"Elaeagnus angustifolia",NA,NA,NA,NA,NA
"Eleocharis palustris","""eleocharis palustris agg. ""","5",5,5,13.4
"Eleusine indica",NA,NA,NA,NA,NA
"Elymus","""elymus caninus (l.) l.""","4",4.3,4.3,0.5
"Elymus caninus","""elymus caninus (l.) l.""","4",4.3,4.3,0.5
"Elymus pungens",NA,NA,NA,NA,NA
"Elymus pungens campestris",NA,NA,NA,NA,NA
"Elymus pungens campestris",NA,NA,NA,NA,NA
"Elymus repens",NA,NA,NA,NA,NA
"Elymus trachycaulus",NA,NA,NA,NA,NA
"Elytrigia intermedia intermedia",NA,NA,NA,NA,NA
"Elytrigia intermedia trichophora",NA,NA,NA,NA,NA
"Elytrigia repens repens",NA,NA,NA,NA,NA
"Epilobium","""epilobium angustifolium l.""_""epilobium hirsutum l.""_""epilobium montanum l.""_""epilobium palustre l.""_""epilobium tetragonum l.""","1_5_6",4.925,4.925,12.6
"Epilobium angustifolium","""epilobium angustifolium l.""","5",3.7,3.7,12.5
"Epilobium ciliatum",NA,NA,NA,NA,NA
"Epilobium collinum",NA,NA,NA,NA,NA
"Epilobium fleischeri",NA,NA,NA,NA,NA
"Epilobium hirsutum","""epilobium hirsutum l.""","6",6,6,26.5
"Epilobium lanceolatum",NA,NA,NA,NA,NA
"Epilobium montanum","""epilobium montanum l.""","5",4,4,10.5
"Epilobium obscurum",NA,NA,NA,NA,NA
"Epilobium palustre","""epilobium palustre l.""","5",6,6,13
"Epilobium parviflorum",NA,NA,NA,NA,NA
"Epilobium roseum",NA,NA,NA,NA,NA
"Epilobium tetragonum","""epilobium tetragonum l.""","1",NA,NA,0.5
"Epilobium tetragonum lamyi","""epilobium tetragonum l.""","1",NA,NA,0.5
"Epilobium tetragonum tetragonum","""epilobium tetragonum l.""","1",NA,NA,0.5
"Epilobium x intersitum",NA,NA,NA,NA,NA
"Epipactis",NA,NA,NA,NA,NA
"Epipactis helleborine",NA,NA,NA,NA,NA
"Equisetum","""equisetum arvense l.""_""equisetum palustre l.""_""equisetum sylvaticum l.""","6",4.56666666666667,4.83333333333333,26.7
"Equisetum arvense","""equisetum arvense l.""","6",3,3.8,26.6
"Equisetum palustre","""equisetum palustre l.""","6",3.4,3.4,26.7
"Equisetum pratense",NA,NA,NA,NA,NA
"Equisetum ramosissimum",NA,NA,NA,NA,NA
"Equisetum ramosissimum ramosissimum",NA,NA,NA,NA,NA
"Equisetum sylvaticum","""equisetum sylvaticum l.""","6",7.3,7.3,26.8
"Equisetum telmateia",NA,NA,NA,NA,NA
"Eragrostis barrelieri",NA,NA,NA,NA,NA
"Eragrostis cilianensis",NA,NA,NA,NA,NA
"Eragrostis minor",NA,NA,NA,NA,NA
"Eragrostis pilosa",NA,NA,NA,NA,NA
"Erigeron","""erigeron acris l.""_""erigeron alpinus l.""","3",1,1,0.5
"Erigeron acer","""erigeron alpinus l.""","3",1,1,0.5
"Erigeron acris","""erigeron acris l.""","",NA,NA,NA
"Erigeron annuus",NA,NA,NA,NA,NA
"Erigeron annuus annuus",NA,NA,NA,NA,NA
"Erigeron bonariensis",NA,NA,NA,NA,NA
"Erigeron canadensis",NA,NA,NA,NA,NA
"Erigeron floribundus",NA,NA,NA,NA,NA
"Erigeron glabellus",NA,NA,NA,NA,NA
"Erigeron strigosus",NA,NA,NA,NA,NA
"Erigeron sumatrensis",NA,NA,NA,NA,NA
"Erodium",NA,NA,NA,NA,NA
"Erodium chium",NA,NA,NA,NA,NA
"Erodium ciconium",NA,NA,NA,NA,NA
"Erodium cicutarium",NA,NA,NA,NA,NA
"Erodium malacoides",NA,NA,NA,NA,NA
"Erodium moschatum",NA,NA,NA,NA,NA
"Eruca vesicaria",NA,NA,NA,NA,NA
"Eruca vesicaria sativa",NA,NA,NA,NA,NA
"Erucastrum gallicum",NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium",NA,NA,NA,NA,NA
"Eryngium","""eryngium campestre l.""_""eryngium maritimum l.""","",NA,NA,NA
"Eryngium campestre","""eryngium campestre l.""","",NA,NA,NA
"Eryngium maritimum","""eryngium maritimum l.""","",NA,NA,NA
"Erysimum","""erysimum cheiranthoides l.""_""erysimum repandum l.""","",NA,NA,NA
"Erysimum aurigeranum",NA,NA,NA,NA,NA
"Erysimum cheiranthoides","""erysimum cheiranthoides l.""","",NA,NA,NA
"Erysimum repandum","""erysimum repandum l.""","",NA,NA,NA
"Erysimum virgatum",NA,NA,NA,NA,NA
"Erysimum x cheiri",NA,NA,NA,NA,NA
"Erythranthe moschata",NA,NA,NA,NA,NA
"Eschscholzia californica",NA,NA,NA,NA,NA
"Euonymus","""euonymus europaeus l.""","",NA,NA,NA
"Euonymus europaeus","""euonymus europaeus l.""","",NA,NA,NA
"Eupatorium cannabinum","""eupatorium cannabinum l.""","4",1,1,13
