"taxa","original_ID","database_ID"
"Fraxinus ornus",NA,"FR_ANN_VINE_500_ENI"
"Fumaria",NA,"FR_ANN_VINE_500_ENI"
"Fumaria bastardii",NA,"FR_ANN_VINE_500_ENI"
"Fumaria capreolata",NA,"FR_ANN_VINE_500_ENI"
"Fumaria gaillardotii",NA,"FR_ANN_VINE_500_ENI"
"Fumaria muralis",NA,"FR_ANN_VINE_500_ENI"
"Fumaria officinalis",NA,"FR_ANN_VINE_500_ENI"
"Galactites tomentosus",NA,"FR_ANN_VINE_500_ENI"
"Galega officinalis",NA,"FR_ANN_VINE_500_ENI"
"Galeopsis",NA,"FR_ANN_VINE_500_ENI"
"Galeopsis tetrahit",NA,"FR_ANN_VINE_500_ENI"
"Galinsoga",NA,"FR_ANN_VINE_500_ENI"
"Galinsoga parviflora",NA,"FR_ANN_VINE_500_ENI"
"Galinsoga quadriradiata",NA,"FR_ANN_VINE_500_ENI"
"Galium",NA,"FR_ANN_VINE_500_ENI"
"Galium aparine subsp. aparine",NA,"FR_ANN_VINE_500_ENI"
"Galium elongatum",NA,"FR_ANN_VINE_500_ENI"
"Galium mollugo gpe",NA,"FR_ANN_VINE_500_ENI"
"Galium murale",NA,"FR_ANN_VINE_500_ENI"
"Galium palustre",NA,"FR_ANN_VINE_500_ENI"
"Galium verum",NA,"FR_ANN_VINE_500_ENI"
"Gastridium ventricosum",NA,"FR_ANN_VINE_500_ENI"
"Gaudinia fragilis",NA,"FR_ANN_VINE_500_ENI"
"Geraniaceae",NA,"FR_ANN_VINE_500_ENI"
"Geranium",NA,"FR_ANN_VINE_500_ENI"
"Geranium columbinum",NA,"FR_ANN_VINE_500_ENI"
"Geranium dissectum",NA,"FR_ANN_VINE_500_ENI"
"Geranium molle",NA,"FR_ANN_VINE_500_ENI"
"Geranium pusillum",NA,"FR_ANN_VINE_500_ENI"
"Geranium pyrenaicum",NA,"FR_ANN_VINE_500_ENI"
"Geranium robertianum",NA,"FR_ANN_VINE_500_ENI"
"Geranium rotundifolium",NA,"FR_ANN_VINE_500_ENI"
"Geum urbanum",NA,"FR_ANN_VINE_500_ENI"
"Gladiolus italicus",NA,"FR_ANN_VINE_500_ENI"
"Glebionis segetum",NA,"FR_ANN_VINE_500_ENI"
"Glechoma hederacea",NA,"FR_ANN_VINE_500_ENI"
"Globularia bisnagarica",NA,"FR_ANN_VINE_500_ENI"
"Glyceria",NA,"FR_ANN_VINE_500_ENI"
"Gnaphalium antillanum",NA,"FR_ANN_VINE_500_ENI"
"Gnaphalium uliginosum",NA,"FR_ANN_VINE_500_ENI"
"Hainardia cylindrica",NA,"FR_ANN_VINE_500_ENI"
"Hedera helix",NA,"FR_ANN_VINE_500_ENI"
"Hedypnois rhagadioloides",NA,"FR_ANN_VINE_500_ENI"
"Helianthus annuus",NA,"FR_ANN_VINE_500_ENI"
"Heliotropium europaeum",NA,"FR_ANN_VINE_500_ENI"
"Helminthotheca echioides",NA,"FR_ANN_VINE_500_ENI"
"Helosciadium nodiflorum",NA,"FR_ANN_VINE_500_ENI"
"Heracleum sphondylium",NA,"FR_ANN_VINE_500_ENI"
"Hieracium",NA,"FR_ANN_VINE_500_ENI"
"Himantoglossum hircinum",NA,"FR_ANN_VINE_500_ENI"
"Hirschfeldia incana",NA,"FR_ANN_VINE_500_ENI"
"Holcus lanatus",NA,"FR_ANN_VINE_500_ENI"
"Holcus mollis",NA,"FR_ANN_VINE_500_ENI"
"Hordeum",NA,"FR_ANN_VINE_500_ENI"
"Hordeum murinum",NA,"FR_ANN_VINE_500_ENI"
"Hordeum vulgare",NA,"FR_ANN_VINE_500_ENI"
"Hylotelephium telephium",NA,"FR_ANN_VINE_500_ENI"
"Hymenocarpos circinnatus",NA,"FR_ANN_VINE_500_ENI"
"Hyoseris radiata",NA,"FR_ANN_VINE_500_ENI"
"Hypericum",NA,"FR_ANN_VINE_500_ENI"
"Hypericum australe",NA,"FR_ANN_VINE_500_ENI"
"Hypericum hirsutum",NA,"FR_ANN_VINE_500_ENI"
"Hypericum humifusum",NA,"FR_ANN_VINE_500_ENI"
"Hypericum perforatum",NA,"FR_ANN_VINE_500_ENI"
"Hypericum tetrapterum",NA,"FR_ANN_VINE_500_ENI"
"Hypochaeris glabra",NA,"FR_ANN_VINE_500_ENI"
"Hypochaeris radicata",NA,"FR_ANN_VINE_500_ENI"
"Impatiens glandulifera",NA,"FR_ANN_VINE_500_ENI"
"Inula conyza",NA,"FR_ANN_VINE_500_ENI"
"Iris pseudacorus",NA,"FR_ANN_VINE_500_ENI"
"Jacobaea erucifolia",NA,"FR_ANN_VINE_500_ENI"
"Jacobaea vulgaris",NA,"FR_ANN_VINE_500_ENI"
"Jasione montana",NA,"FR_ANN_VINE_500_ENI"
"Juglans regia",NA,"FR_ANN_VINE_500_ENI"
"Juncus",NA,"FR_ANN_VINE_500_ENI"
"Juncus bufonius",NA,"FR_ANN_VINE_500_ENI"
"Juncus conglomeratus",NA,"FR_ANN_VINE_500_ENI"
"Juncus effusus",NA,"FR_ANN_VINE_500_ENI"
"Kickxia",NA,"FR_ANN_VINE_500_ENI"
"Kickxia commutata",NA,"FR_ANN_VINE_500_ENI"
"Kickxia elatine",NA,"FR_ANN_VINE_500_ENI"
"Kickxia spuria",NA,"FR_ANN_VINE_500_ENI"
"Knautia arvensis",NA,"FR_ANN_VINE_500_ENI"
"Knautia integrifolia",NA,"FR_ANN_VINE_500_ENI"
"Lactuca",NA,"FR_ANN_VINE_500_ENI"
"Lactuca muralis",NA,"FR_ANN_VINE_500_ENI"
"Lactuca perennis",NA,"FR_ANN_VINE_500_ENI"
"Lactuca serriola",NA,"FR_ANN_VINE_500_ENI"
"Lactuca viminea",NA,"FR_ANN_VINE_500_ENI"
"Lactuca virosa",NA,"FR_ANN_VINE_500_ENI"
"Lamiaceae",NA,"FR_ANN_VINE_500_ENI"
"Lamium",NA,"FR_ANN_VINE_500_ENI"
"Lamium album",NA,"FR_ANN_VINE_500_ENI"
"Lamium amplexicaule",NA,"FR_ANN_VINE_500_ENI"
"Lamium purpureum",NA,"FR_ANN_VINE_500_ENI"
"Lapsana communis",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus angulatus",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus annuus",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus aphaca",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus cicera",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus clymenum",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus hirsutus",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus latifolius",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus linifolius",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus niger",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus nissolia",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus oleraceus",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus pratensis",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus sylvestris",NA,"FR_ANN_VINE_500_ENI"
"Lathyrus tuberosus",NA,"FR_ANN_VINE_500_ENI"
"Laurus nobilis",NA,"FR_ANN_VINE_500_ENI"
"Leersia oryzoides",NA,"FR_ANN_VINE_500_ENI"
"Legousia speculum-veneris",NA,"FR_ANN_VINE_500_ENI"
"Leontodon",NA,"FR_ANN_VINE_500_ENI"
"Leontodon hispidus",NA,"FR_ANN_VINE_500_ENI"
"Leontodon saxatilis",NA,"FR_ANN_VINE_500_ENI"
"Lepidium campestre",NA,"FR_ANN_VINE_500_ENI"
"Lepidium didymum",NA,"FR_ANN_VINE_500_ENI"
"Lepidium draba",NA,"FR_ANN_VINE_500_ENI"
"Lepidium heterophyllum",NA,"FR_ANN_VINE_500_ENI"
"Leucanthemum vulgare gpe",NA,"FR_ANN_VINE_500_ENI"
"Ligustrum vulgare",NA,"FR_ANN_VINE_500_ENI"
"Linaria",NA,"FR_ANN_VINE_500_ENI"
"Linaria arvensis",NA,"FR_ANN_VINE_500_ENI"
"Linaria repens",NA,"FR_ANN_VINE_500_ENI"
"Linaria vulgaris",NA,"FR_ANN_VINE_500_ENI"
"Linum",NA,"FR_ANN_VINE_500_ENI"
"Linum catharticum",NA,"FR_ANN_VINE_500_ENI"
"Linum strictum",NA,"FR_ANN_VINE_500_ENI"
"Linum usitatissimum",NA,"FR_ANN_VINE_500_ENI"
"Linum usitatissimum subsp. angustifolium",NA,"FR_ANN_VINE_500_ENI"
"Lipandra polysperma",NA,"FR_ANN_VINE_500_ENI"
"Lobularia maritima",NA,"FR_ANN_VINE_500_ENI"
"Logfia gallica",NA,"FR_ANN_VINE_500_ENI"
"Lolium",NA,"FR_ANN_VINE_500_ENI"
"Lolium multiflorum",NA,"FR_ANN_VINE_500_ENI"
"Lolium perenne",NA,"FR_ANN_VINE_500_ENI"
"Lolium rigidum",NA,"FR_ANN_VINE_500_ENI"
"Lolium x boucheanum",NA,"FR_ANN_VINE_500_ENI"
"Lonicera",NA,"FR_ANN_VINE_500_ENI"
"Lonicera periclymenum",NA,"FR_ANN_VINE_500_ENI"
"Lonicera xylosteum",NA,"FR_ANN_VINE_500_ENI"
"Lotus",NA,"FR_ANN_VINE_500_ENI"
"Lotus angustissimus",NA,"FR_ANN_VINE_500_ENI"
"Lotus corniculatus",NA,"FR_ANN_VINE_500_ENI"
"Lotus edulis",NA,"FR_ANN_VINE_500_ENI"
"Lotus hirsutus",NA,"FR_ANN_VINE_500_ENI"
"Lotus hispidus",NA,"FR_ANN_VINE_500_ENI"
"Lotus ornithopodioides",NA,"FR_ANN_VINE_500_ENI"
"Lotus parviflorus",NA,"FR_ANN_VINE_500_ENI"
"Lotus pedunculatus",NA,"FR_ANN_VINE_500_ENI"
"Lotus rectus",NA,"FR_ANN_VINE_500_ENI"
"Lunaria",NA,"FR_ANN_VINE_500_ENI"
"Lupinus",NA,"FR_ANN_VINE_500_ENI"
"Lycopsis arvensis",NA,"FR_ANN_VINE_500_ENI"
"Lycopus europaeus",NA,"FR_ANN_VINE_500_ENI"
"Lysimachia arvensis",NA,"FR_ANN_VINE_500_ENI"
"Lysimachia foemina",NA,"FR_ANN_VINE_500_ENI"
"Lysimachia nummularia",NA,"FR_ANN_VINE_500_ENI"
"Lysimachia vulgaris",NA,"FR_ANN_VINE_500_ENI"
"Lythrum",NA,"FR_ANN_VINE_500_ENI"
"Lythrum borysthenicum",NA,"FR_ANN_VINE_500_ENI"
"Lythrum hyssopifolia",NA,"FR_ANN_VINE_500_ENI"
"Lythrum salicaria",NA,"FR_ANN_VINE_500_ENI"
"Malus domestica",NA,"FR_ANN_VINE_500_ENI"
"Malva",NA,"FR_ANN_VINE_500_ENI"
"Malva moschata",NA,"FR_ANN_VINE_500_ENI"
"Malva multiflora",NA,"FR_ANN_VINE_500_ENI"
"Malva neglecta",NA,"FR_ANN_VINE_500_ENI"
"Malva olbia",NA,"FR_ANN_VINE_500_ENI"
"Malva punctata",NA,"FR_ANN_VINE_500_ENI"
"Malva sylvestris",NA,"FR_ANN_VINE_500_ENI"
"Matricaria",NA,"FR_ANN_VINE_500_ENI"
"Matricaria chamomilla",NA,"FR_ANN_VINE_500_ENI"
"Matricaria discoidea",NA,"FR_ANN_VINE_500_ENI"
"Medicago",NA,"FR_ANN_VINE_500_ENI"
"Medicago arabica",NA,"FR_ANN_VINE_500_ENI"
"Medicago laciniata",NA,"FR_ANN_VINE_500_ENI"
"Medicago lupulina",NA,"FR_ANN_VINE_500_ENI"
"Medicago minima",NA,"FR_ANN_VINE_500_ENI"
"Medicago murex",NA,"FR_ANN_VINE_500_ENI"
"Medicago orbicularis",NA,"FR_ANN_VINE_500_ENI"
"Medicago polymorpha",NA,"FR_ANN_VINE_500_ENI"
"Medicago sativa",NA,"FR_ANN_VINE_500_ENI"
"Medicago truncatula",NA,"FR_ANN_VINE_500_ENI"
"Melica ciliata",NA,"FR_ANN_VINE_500_ENI"
"Melissa officinalis",NA,"FR_ANN_VINE_500_ENI"
"Melittis melissophyllum",NA,"FR_ANN_VINE_500_ENI"
"Mentha",NA,"FR_ANN_VINE_500_ENI"
"Mentha aquatica",NA,"FR_ANN_VINE_500_ENI"
"Mentha arvensis",NA,"FR_ANN_VINE_500_ENI"
"Mentha pulegium",NA,"FR_ANN_VINE_500_ENI"
"Mentha suaveolens",NA,"FR_ANN_VINE_500_ENI"
"Mentha x villosa",NA,"FR_ANN_VINE_500_ENI"
"Mercurialis annua",NA,"FR_ANN_VINE_500_ENI"
"Minuartia hybrida",NA,"FR_ANN_VINE_500_ENI"
"Misopates orontium",NA,"FR_ANN_VINE_500_ENI"
"Morus",NA,"FR_ANN_VINE_500_ENI"
"Muscari comosum",NA,"FR_ANN_VINE_500_ENI"
"Muscari neglectum",NA,"FR_ANN_VINE_500_ENI"
"Myosotis",NA,"FR_ANN_VINE_500_ENI"
"Myosotis arvensis",NA,"FR_ANN_VINE_500_ENI"
"Myosotis ramosissima",NA,"FR_ANN_VINE_500_ENI"
"Myosotis scorpioides",NA,"FR_ANN_VINE_500_ENI"
"Myosotis stricta",NA,"FR_ANN_VINE_500_ENI"
"NA",NA,"FR_ANN_VINE_500_ENI"
"NA2",NA,"FR_ANN_VINE_500_ENI"
"NA3",NA,"FR_ANN_VINE_500_ENI"
"Nasturtium officinale",NA,"FR_ANN_VINE_500_ENI"
"Nigella damascena",NA,"FR_ANN_VINE_500_ENI"
"Oenanthe crocata",NA,"FR_ANN_VINE_500_ENI"
"Oenanthe fistulosa",NA,"FR_ANN_VINE_500_ENI"
"Oenanthe pimpinelloides",NA,"FR_ANN_VINE_500_ENI"
"Ononis spinosa",NA,"FR_ANN_VINE_500_ENI"
"Onopordum acanthium",NA,"FR_ANN_VINE_500_ENI"
"Ophrys apifera",NA,"FR_ANN_VINE_500_ENI"
"Orchis",NA,"FR_ANN_VINE_500_ENI"
"Origanum",NA,"FR_ANN_VINE_500_ENI"
"Origanum majorana",NA,"FR_ANN_VINE_500_ENI"
"Origanum vulgare",NA,"FR_ANN_VINE_500_ENI"
"Orlaya grandiflora",NA,"FR_ANN_VINE_500_ENI"
"Ornithogalum umbellatum gpe",NA,"FR_ANN_VINE_500_ENI"
"Ornithopus",NA,"FR_ANN_VINE_500_ENI"
"Ornithopus compressus",NA,"FR_ANN_VINE_500_ENI"
"Ornithopus perpusillus",NA,"FR_ANN_VINE_500_ENI"
"Ornithopus sativus",NA,"FR_ANN_VINE_500_ENI"
"Orobanche",NA,"FR_ANN_VINE_500_ENI"
"Orobanche minor",NA,"FR_ANN_VINE_500_ENI"
"Oxalis",NA,"FR_ANN_VINE_500_ENI"
"Oxalis acetosella",NA,"FR_ANN_VINE_500_ENI"
"Oxalis corniculata",NA,"FR_ANN_VINE_500_ENI"
"Oxalis fontana",NA,"FR_ANN_VINE_500_ENI"
"Oxalis pes-caprae",NA,"FR_ANN_VINE_500_ENI"
"Oxybasis glauca",NA,"FR_ANN_VINE_500_ENI"
"Pallenis spinosa",NA,"FR_ANN_VINE_500_ENI"
"Panicum",NA,"FR_ANN_VINE_500_ENI"
"Panicum miliaceum",NA,"FR_ANN_VINE_500_ENI"
"Papaver dubium",NA,"FR_ANN_VINE_500_ENI"
"Papaver rhoeas",NA,"FR_ANN_VINE_500_ENI"
"Parentucellia latifolia",NA,"FR_ANN_VINE_500_ENI"
"Parentucellia viscosa",NA,"FR_ANN_VINE_500_ENI"
"Parietaria judaica",NA,"FR_ANN_VINE_500_ENI"
"Parthenocissus inserta",NA,"FR_ANN_VINE_500_ENI"
"Paspalum",NA,"FR_ANN_VINE_500_ENI"
"Paspalum dilatatum",NA,"FR_ANN_VINE_500_ENI"
"Paspalum distichum",NA,"FR_ANN_VINE_500_ENI"
"Pastinaca sativa",NA,"FR_ANN_VINE_500_ENI"
"Persicaria",NA,"FR_ANN_VINE_500_ENI"
"Persicaria amphibia",NA,"FR_ANN_VINE_500_ENI"
"Persicaria lapathifolia",NA,"FR_ANN_VINE_500_ENI"
"Persicaria maculosa",NA,"FR_ANN_VINE_500_ENI"
"Petrorhagia prolifera",NA,"FR_ANN_VINE_500_ENI"
"Petrorhagia saxifraga",NA,"FR_ANN_VINE_500_ENI"
"Phacelia tanacetifolia",NA,"FR_ANN_VINE_500_ENI"
"Phalaris",NA,"FR_ANN_VINE_500_ENI"
"Phalaris aquatica",NA,"FR_ANN_VINE_500_ENI"
"Phalaris arundinacea",NA,"FR_ANN_VINE_500_ENI"
"Phalaris paradoxa",NA,"FR_ANN_VINE_500_ENI"
"Phedimus spurius",NA,"FR_ANN_VINE_500_ENI"
"Phelipanche nana",NA,"FR_ANN_VINE_500_ENI"
"Phleum phleoides",NA,"FR_ANN_VINE_500_ENI"
"Phleum pratense",NA,"FR_ANN_VINE_500_ENI"
"Phragmites australis",NA,"FR_ANN_VINE_500_ENI"
"Phytolacca americana",NA,"FR_ANN_VINE_500_ENI"
"Picris hieracioides",NA,"FR_ANN_VINE_500_ENI"
"Picris_Helminthotheca",NA,"FR_ANN_VINE_500_ENI"
"Pilosella aurantiaca",NA,"FR_ANN_VINE_500_ENI"
"Pilosella officinarum",NA,"FR_ANN_VINE_500_ENI"
"Pimpinella major",NA,"FR_ANN_VINE_500_ENI"
"Pimpinella saxifraga",NA,"FR_ANN_VINE_500_ENI"
"Piptatherum miliaceum",NA,"FR_ANN_VINE_500_ENI"
"Pistacia lentiscus",NA,"FR_ANN_VINE_500_ENI"
"Plantago",NA,"FR_ANN_VINE_500_ENI"
"Plantago coronopus",NA,"FR_ANN_VINE_500_ENI"
"Plantago lagopus",NA,"FR_ANN_VINE_500_ENI"
"Plantago lanceolata",NA,"FR_ANN_VINE_500_ENI"
"Plantago major",NA,"FR_ANN_VINE_500_ENI"
"Plantago media",NA,"FR_ANN_VINE_500_ENI"
"Plantago weldenii",NA,"FR_ANN_VINE_500_ENI"
"Poa",NA,"FR_ANN_VINE_500_ENI"
"Poa annua",NA,"FR_ANN_VINE_500_ENI"
"Poa bulbosa",NA,"FR_ANN_VINE_500_ENI"
"Poa pratensis",NA,"FR_ANN_VINE_500_ENI"
"Poa trivialis",NA,"FR_ANN_VINE_500_ENI"
"Poaceae",NA,"FR_ANN_VINE_500_ENI"
"Podospermum laciniatum",NA,"FR_ANN_VINE_500_ENI"
"Polycarpon tetraphyllum",NA,"FR_ANN_VINE_500_ENI"
"Polygala vulgaris",NA,"FR_ANN_VINE_500_ENI"
"Polygonatum",NA,"FR_ANN_VINE_500_ENI"
"Polygonatum multiflorum",NA,"FR_ANN_VINE_500_ENI"
"Polygonum",NA,"FR_ANN_VINE_500_ENI"
"Polygonum aviculare",NA,"FR_ANN_VINE_500_ENI"
"Polypogon monspeliensis",NA,"FR_ANN_VINE_500_ENI"
"Populus",NA,"FR_ANN_VINE_500_ENI"
"Populus nigra",NA,"FR_ANN_VINE_500_ENI"
"Populus tremula",NA,"FR_ANN_VINE_500_ENI"
"Portulaca oleracea",NA,"FR_ANN_VINE_500_ENI"
"Potentilla erecta",NA,"FR_ANN_VINE_500_ENI"
"Potentilla reptans",NA,"FR_ANN_VINE_500_ENI"
"Potentilla sterilis",NA,"FR_ANN_VINE_500_ENI"
"Potentilla verna",NA,"FR_ANN_VINE_500_ENI"
"Poterium",NA,"FR_ANN_VINE_500_ENI"
"Poterium sanguisorba",NA,"FR_ANN_VINE_500_ENI"
"Poterium verrucosum",NA,"FR_ANN_VINE_500_ENI"
"Primula",NA,"FR_ANN_VINE_500_ENI"
"Primula elatior",NA,"FR_ANN_VINE_500_ENI"
"Primula veris",NA,"FR_ANN_VINE_500_ENI"
"Primula vulgaris",NA,"FR_ANN_VINE_500_ENI"
"Primulaceae",NA,"FR_ANN_VINE_500_ENI"
"Prunella vulgaris",NA,"FR_ANN_VINE_500_ENI"
"Prunus",NA,"FR_ANN_VINE_500_ENI"
"Prunus avium",NA,"FR_ANN_VINE_500_ENI"
"Prunus cerasifera",NA,"FR_ANN_VINE_500_ENI"
"Prunus cerasus",NA,"FR_ANN_VINE_500_ENI"
"Prunus spinosa",NA,"FR_ANN_VINE_500_ENI"
"Pteridium aquilinum",NA,"FR_ANN_VINE_500_ENI"
"Pulicaria dysenterica",NA,"FR_ANN_VINE_500_ENI"
"Pulicaria odora",NA,"FR_ANN_VINE_500_ENI"
"Pulmonaria",NA,"FR_ANN_VINE_500_ENI"
"Quercus",NA,"FR_ANN_VINE_500_ENI"
"Quercus ilex",NA,"FR_ANN_VINE_500_ENI"
"Quercus petraea",NA,"FR_ANN_VINE_500_ENI"
"Quercus pubescens",NA,"FR_ANN_VINE_500_ENI"
"Quercus robur",NA,"FR_ANN_VINE_500_ENI"
"Quercus suber",NA,"FR_ANN_VINE_500_ENI"
"Ranunculus",NA,"FR_ANN_VINE_500_ENI"
"Ranunculus acris",NA,"FR_ANN_VINE_500_ENI"
"Ranunculus arvensis",NA,"FR_ANN_VINE_500_ENI"
"Ranunculus bulbosus",NA,"FR_ANN_VINE_500_ENI"
"Ranunculus muricatus",NA,"FR_ANN_VINE_500_ENI"
"Ranunculus parviflorus",NA,"FR_ANN_VINE_500_ENI"
"Ranunculus repens",NA,"FR_ANN_VINE_500_ENI"
"Ranunculus sardous",NA,"FR_ANN_VINE_500_ENI"
"Raphanus raphanistrum",NA,"FR_ANN_VINE_500_ENI"
"Rapistrum rugosum",NA,"FR_ANN_VINE_500_ENI"
"Reichardia picroides",NA,"FR_ANN_VINE_500_ENI"
"Reseda",NA,"FR_ANN_VINE_500_ENI"
"Reseda lutea",NA,"FR_ANN_VINE_500_ENI"
"Reseda luteola",NA,"FR_ANN_VINE_500_ENI"
"Reseda phyteuma",NA,"FR_ANN_VINE_500_ENI"
"Rhagadiolus edulis",NA,"FR_ANN_VINE_500_ENI"
"Rhamnus",NA,"FR_ANN_VINE_500_ENI"
"Rhamnus cathartica",NA,"FR_ANN_VINE_500_ENI"
"Rheum x hybridum",NA,"FR_ANN_VINE_500_ENI"
"Rhinanthus",NA,"FR_ANN_VINE_500_ENI"
"Rhinanthus minor",NA,"FR_ANN_VINE_500_ENI"
"Robinia pseudoacacia",NA,"FR_ANN_VINE_500_ENI"
"Rorippa sylvestris",NA,"FR_ANN_VINE_500_ENI"
"Rosa",NA,"FR_ANN_VINE_500_ENI"
"Rosa arvensis",NA,"FR_ANN_VINE_500_ENI"
"Rosa canina",NA,"FR_ANN_VINE_500_ENI"
"Rosa sempervirens",NA,"FR_ANN_VINE_500_ENI"
"Rostraria cristata",NA,"FR_ANN_VINE_500_ENI"
"Rubia peregrina",NA,"FR_ANN_VINE_500_ENI"
"Rubia tinctorum",NA,"FR_ANN_VINE_500_ENI"
"Rubiaceae",NA,"FR_ANN_VINE_500_ENI"
"Rubus",NA,"FR_ANN_VINE_500_ENI"
"Rumex",NA,"FR_ANN_VINE_500_ENI"
"Rumex acetosa",NA,"FR_ANN_VINE_500_ENI"
"Rumex acetosella",NA,"FR_ANN_VINE_500_ENI"
"Rumex bucephalophorus",NA,"FR_ANN_VINE_500_ENI"
"Rumex conglomeratus",NA,"FR_ANN_VINE_500_ENI"
"Rumex crispus",NA,"FR_ANN_VINE_500_ENI"
"Rumex obtusifolius",NA,"FR_ANN_VINE_500_ENI"
"Rumex pulcher",NA,"FR_ANN_VINE_500_ENI"
"Rumex sanguineus",NA,"FR_ANN_VINE_500_ENI"
"Sagina apetala",NA,"FR_ANN_VINE_500_ENI"
"Salix",NA,"FR_ANN_VINE_500_ENI"
"Salix caprea",NA,"FR_ANN_VINE_500_ENI"
"Salvia pratensis",NA,"FR_ANN_VINE_500_ENI"
"Sambucus",NA,"FR_ANN_VINE_500_ENI"
"Sambucus ebulus",NA,"FR_ANN_VINE_500_ENI"
"Sambucus nigra",NA,"FR_ANN_VINE_500_ENI"
"Saponaria officinalis",NA,"FR_ANN_VINE_500_ENI"
"Satureja",NA,"FR_ANN_VINE_500_ENI"
"Scabiosa atropurpurea",NA,"FR_ANN_VINE_500_ENI"
"Scabiosa columbaria",NA,"FR_ANN_VINE_500_ENI"
"Scandix pecten-veneris",NA,"FR_ANN_VINE_500_ENI"
"Schedonorus arundinaceus gpe",NA,"FR_ANN_VINE_500_ENI"
"Scorpiurus subvillosus",NA,"FR_ANN_VINE_500_ENI"
"Scorzoneroides autumnalis",NA,"FR_ANN_VINE_500_ENI"
"Scrophularia nodosa",NA,"FR_ANN_VINE_500_ENI"
"Secale cereale",NA,"FR_ANN_VINE_500_ENI"
"Sedum",NA,"FR_ANN_VINE_500_ENI"
"Sedum acre",NA,"FR_ANN_VINE_500_ENI"
"Sedum album",NA,"FR_ANN_VINE_500_ENI"
"Senecio",NA,"FR_ANN_VINE_500_ENI"
"Senecio inaequidens",NA,"FR_ANN_VINE_500_ENI"
"Senecio vulgaris",NA,"FR_ANN_VINE_500_ENI"
"Serapias vomeracea",NA,"FR_ANN_VINE_500_ENI"
"Setaria",NA,"FR_ANN_VINE_500_ENI"
"Setaria italica subsp. italica",NA,"FR_ANN_VINE_500_ENI"
"Setaria italica subsp. viridis",NA,"FR_ANN_VINE_500_ENI"
"Setaria pumila",NA,"FR_ANN_VINE_500_ENI"
"Setaria verticillata",NA,"FR_ANN_VINE_500_ENI"
"Sherardia arvensis",NA,"FR_ANN_VINE_500_ENI"
"Sideritis romana",NA,"FR_ANN_VINE_500_ENI"
"Silene bellidifolia",NA,"FR_ANN_VINE_500_ENI"
"Silene dioica",NA,"FR_ANN_VINE_500_ENI"
"Silene flos-cuculi",NA,"FR_ANN_VINE_500_ENI"
"Silene gallica",NA,"FR_ANN_VINE_500_ENI"
"Silene latifolia",NA,"FR_ANN_VINE_500_ENI"
"Silene nocturna",NA,"FR_ANN_VINE_500_ENI"
"Silene vulgaris",NA,"FR_ANN_VINE_500_ENI"
"Silybum marianum",NA,"FR_ANN_VINE_500_ENI"
"Sinapis",NA,"FR_ANN_VINE_500_ENI"
"Sinapis alba",NA,"FR_ANN_VINE_500_ENI"
"Sinapis arvensis",NA,"FR_ANN_VINE_500_ENI"
"Sison segetum",NA,"FR_ANN_VINE_500_ENI"
"Sisymbrium officinale",NA,"FR_ANN_VINE_500_ENI"
"Smyrnium olusatrum",NA,"FR_ANN_VINE_500_ENI"
"Solanum",NA,"FR_ANN_VINE_500_ENI"
"Solanum dulcamara",NA,"FR_ANN_VINE_500_ENI"
"Solanum nigrum",NA,"FR_ANN_VINE_500_ENI"
"Solanum tuberosum",NA,"FR_ANN_VINE_500_ENI"
"Solidago canadensis",NA,"FR_ANN_VINE_500_ENI"
"Sonchus",NA,"FR_ANN_VINE_500_ENI"
"Sonchus arvensis",NA,"FR_ANN_VINE_500_ENI"
"Sonchus asper",NA,"FR_ANN_VINE_500_ENI"
"Sonchus oleraceus",NA,"FR_ANN_VINE_500_ENI"
"Sonchus tenerrimus",NA,"FR_ANN_VINE_500_ENI"
"Sorghum halepense",NA,"FR_ANN_VINE_500_ENI"
"Spergula",NA,"FR_ANN_VINE_500_ENI"
"Spergula arvensis",NA,"FR_ANN_VINE_500_ENI"
"Spergula rubra",NA,"FR_ANN_VINE_500_ENI"
"Stachys annua",NA,"FR_ANN_VINE_500_ENI"
"Stachys arvensis",NA,"FR_ANN_VINE_500_ENI"
"Stachys palustris",NA,"FR_ANN_VINE_500_ENI"
"Stachys recta",NA,"FR_ANN_VINE_500_ENI"
"Stachys sylvatica",NA,"FR_ANN_VINE_500_ENI"
"Stellaria",NA,"FR_ANN_VINE_500_ENI"
"Stellaria graminea",NA,"FR_ANN_VINE_500_ENI"
"Stellaria holostea",NA,"FR_ANN_VINE_500_ENI"
"Stellaria media",NA,"FR_ANN_VINE_500_ENI"
