"accepted_taxa","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot"
"Lepidium densiflorum","Lepidium densiflorum",NA,0.137691666666667,417.0936584,29.34629742,NA,NA,0.184742859,NA,14.21282053,0.436476380166667,NA,198.337904447778
"Lepidium didymum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium draba","Lepidium draba",12.2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Lepidium graminifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium heterophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium ruderale","Lepidium subulatum",NA,NA,NA,NA,NA,NA,0.425531915,NA,NA,NA,NA,NA
"Leucanthemum","Leucanthemum ircutianum_Leucanthemum vulgare",13,0.208709999875,440.674407438095,52.3826876757143,0.289056093,7.2594236167037,0.687694341625,69,7.44033359895834,0.394119265883334,0.155,129.922388329524
"Leucanthemum ircutianum","Leucanthemum ircutianum",13,0.18315,NA,NA,NA,NA,0.901477833,NA,5.24,0.61,NA,54.24857645
"Leucanthemum vulgare","Leucanthemum vulgare",13,0.23426999975,440.674407438095,52.3826876757143,0.289056093,7.2594236167037,0.47391085025,69,9.64066719791667,0.178238531766667,0.155,205.596200209048
"Ligustrum vulgare","Ligustrum vulgare",NA,NA,NA,NA,NA,NA,0.331453455,20,NA,NA,NA,NA
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria","Linaria genistifolia_Linaria repens_Linaria supina_Linaria vulgaris",15.6,0.1355,NA,NA,NA,NA,0.672131148,64,14.51,0.521818182,NA,120.6592943
"Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria angustissima","Linaria genistifolia",9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria purpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria reflexa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria repens","Linaria repens",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria supina","Linaria supina",NA,NA,NA,NA,NA,NA,NA,NA,14.51,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris",21.5,0.1355,NA,NA,NA,NA,0.672131148,64,NA,0.521818182,NA,120.6592943
"Linum","Linum catharticum_Linum tenuifolium_Linum usitatissimum",NA,0.4685,NA,NA,NA,NA,0.293086916333333,NA,NA,0.0955,NA,76.7
"Linum catharticum","Linum catharticum",NA,NA,NA,NA,NA,NA,0.148211244,NA,NA,NA,NA,NA
"Linum leonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum narbonense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum perenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum tenuifolium","Linum tenuifolium",NA,NA,NA,NA,NA,NA,0.495049505,NA,NA,NA,NA,NA
"Linum usitatissimum","Linum usitatissimum",NA,0.4685,NA,NA,NA,NA,0.236,NA,NA,0.0955,NA,76.7
"Linum usitatissimum subsp. angustifolium","Linum usitatissimum",NA,0.4685,NA,NA,NA,NA,0.236,NA,NA,0.0955,NA,76.7
"Lipandra polysperma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lobularia maritima","Lobularia maritima",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Logfia gallica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logfia minima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium","Lolium multiflorum_Lolium perenne_Lolium rigidum_Lolium temulentum",5.05,0.277351807,387.986122923814,32.4286536623334,0.170259701942484,6.2,0.345992927193683,28.39,12.9931004913327,0.0634226855349055,0.550357142857143,218.158784612877
"Lolium multiflorum","Lolium multiflorum",6,0.26045,389.3,18.89108911,0.133,NA,0.266641766366667,29.17,17.3166666666667,0.022,0.145714285714286,178.68589562125
"Lolium perenne","Lolium perenne",4.1,0.37800445,386.672245847628,45.9662182146667,0.207519403884967,6.2,0.484061807658065,36,8.66953431599874,0.104845371069811,0.955,220.847109459048
"Lolium remotum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium rigidum","Lolium rigidum",NA,0.193600971,NA,NA,NA,NA,0.36326813475,NA,NA,NA,NA,254.943348758333
"Lolium temulentum","Lolium temulentum",NA,NA,NA,NA,NA,NA,0.27,20,NA,NA,NA,NA
"Lolium x boucheanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos narbonense","Ornithogalum pyramidale",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera","Lonicera periclymenum_Lonicera xylosteum",NA,NA,440,NA,0.244,NA,0.202483425,57.6666666666667,11.6,0.31,NA,55.8
"Lonicera periclymenum","Lonicera periclymenum",NA,NA,NA,NA,NA,NA,0.202483425,NA,NA,NA,NA,NA
"Lonicera xylosteum","Lonicera xylosteum",NA,NA,440,NA,0.244,NA,NA,57.6666666666667,11.6,0.31,NA,55.8
"Lotus","Dorycnium pentaphyllum_Lotus corniculatus_Trifolium lupinaster",NA,0.351194598,431.543422166667,23.05707742,0.133427777777778,0.722683131208333,0.287780111713889,55.0615384615384,23.8175241969167,0.344355465,0.6,38.0300993065717
"Lotus angustissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus",NA,0.351194598,431.543422166667,23.05707742,0.133427777777778,0.722683131208333,0.287780111713889,34.1230769230769,23.8175241969167,0.12871093,0.6,104.327797919715
"Lotus corniculatus subsp. corniculatus","Lotus corniculatus",NA,0.351194598,431.543422166667,23.05707742,0.133427777777778,0.722683131208333,0.287780111713889,34.1230769230769,23.8175241969167,0.12871093,0.6,104.327797919715
"Lotus dorycnium","Dorycnium pentaphyllum_Trifolium lupinaster",NA,NA,NA,NA,NA,NA,NA,76,NA,0.56,NA,4.88125
"Lotus edulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus hirsutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus hispidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus maritimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus ornithopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus parviflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus pedunculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus rectus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lunaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lunaria annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus","Lupinus luteus",NA,0.81,NA,NA,NA,NA,0.238,NA,NA,0.079,NA,25.49
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus luteus","Lupinus luteus",NA,0.81,NA,NA,NA,NA,0.238,NA,NA,0.079,NA,25.49
"Luzula campestris","Luzula campestris",8,0.1457333334,NA,NA,NA,0.0369326830625,0.3143643005,0,NA,0.3333333334,NA,551.183002452
"Lychnis flos-cuculi","Lychnis flos-cuculi",NA,0.215571428571429,NA,NA,NA,NA,0.2008333335,0,NA,0.107646593333333,NA,240.1595236
"Lycopsis arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycopus europaeus","Lycopus europaeus",18.4,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA
"Lysimachia","Lysimachia nummularia_Lysimachia punctata_Lysimachia vulgaris",14.8,NA,375.5,NA,0.133809223,NA,0.162510297,75.5555555555556,2.680357143,NA,NA,307.9
"Lysimachia arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia foemina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia nummularia","Lysimachia nummularia",14.5,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA
"Lysimachia punctata","Lysimachia punctata",13,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA
"Lysimachia vulgaris","Lysimachia vulgaris",16.9,NA,375.5,NA,0.133809223,NA,0.162510297,78.6666666666667,2.680357143,NA,NA,307.9
"Lythrum","Lythrum salicaria_Lythrum virgatum",6.8,0.1712,NA,NA,NA,NA,0.4888172615,27.5,NA,0.279460581,NA,164.1159743
"Lythrum acutangulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum borysthenicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum salicaria","Lythrum salicaria",NA,0.1712,NA,NA,NA,NA,0.4888172615,15,NA,0.279460581,NA,164.1159743
"Lythrum virgatum","Lythrum virgatum",6.8,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA
"Malcolmia africana","Malcolmia africana",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malus","Malus domestica_Malus sylvestris",NA,0.28,462.41195,NA,NA,0.049,0.20293070652381,33.8333333333333,NA,NA,2.7813,NA
"Malus domestica","Malus domestica",NA,0.28,462.41195,NA,NA,0.049,0.201547619047619,33.8333333333333,NA,NA,2.4384,NA
"Malus sylvestris","Malus sylvestris",NA,NA,NA,NA,NA,NA,0.204313794,NA,NA,NA,3.1242,NA
"Malva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva alcea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva moschata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva multiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva olbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva punctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva setigera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva thuringiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mantisalca salmantica","Centaurea besseriana",NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
"Marrubium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marrubium vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria","Matricaria recutita",NA,NA,NA,NA,NA,NA,0.137311555966667,NA,NA,NA,NA,NA
"Matricaria chamomilla","Matricaria recutita",NA,NA,NA,NA,NA,NA,0.137311555966667,NA,NA,NA,NA,NA
"Matricaria discoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthiola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago","Medicago lupulina_Medicago minima_Medicago orbicularis_Medicago polymorpha_Medicago sativa_Medicago varia",NA,0.427183404658333,435.934853742727,19.553769490125,0.109752777777778,1.3522331616,0.309911387765187,49.1440476190476,25.1713846883258,0.128281247458333,0.9525,165.267448642013
"Medicago arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago ciliaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago disciformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago laciniata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago lupulina","Medicago lupulina",NA,0.281707971,421.80785782,13.5613972975,0.0676333333333333,0.97772373655,0.2386438995625,56.475,26.127789685,0.105696982,0.125,180.156416936568
"Medicago minima","Medicago minima",NA,0.3834,422.15,14.473111395,0.17785,NA,0.331316982833333,20.5,33.3466666666667,0.0815,NA,211.506666666667
"Medicago monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago murex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago orbicularis","Medicago orbicularis",NA,NA,NA,NA,NA,NA,0.2509060165,NA,NA,NA,NA,NA
"Medicago polyceratia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polymorpha","Medicago polymorpha",NA,NA,NA,NA,NA,NA,0.3125,NA,NA,NA,NA,NA
"Medicago praecox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rigidula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa","Medicago sativa",NA,0.7221867588,421.736608390909,26,0.083775,NA,0.311931358695286,70.4571428571429,18.5082447436364,0.045597548,1.78,191.310591739818
"Medicago sativa nothosubsp. media","Medicago varia",NA,0.321438888833333,478.04494876,24.180569268,NA,1.72674258665,0.414170069,NA,22.702837658,0.280330459833333,NA,78.096119225
"Medicago sativa subsp. falcata","Medicago sativa_Medicago varia",NA,0.521812823816666,449.890778575455,25.090284634,0.083775,1.72674258665,0.363050713847643,70.4571428571429,20.6055412008182,0.162964003916666,1.78,134.703355482409
"Medicago sativa subsp. sativa","Medicago sativa_Medicago varia",NA,0.521812823816666,449.890778575455,25.090284634,0.083775,1.72674258665,0.363050713847643,70.4571428571429,20.6055412008182,0.162964003916666,1.78,134.703355482409
"Medicago sativa varia","Medicago sativa_Medicago varia",NA,0.521812823816666,449.890778575455,25.090284634,0.083775,1.72674258665,0.363050713847643,70.4571428571429,20.6055412008182,0.162964003916666,1.78,134.703355482409
"Medicago scutellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago truncatula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago turbinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum","Melampyrum cristatum",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Melampyrum arvense","Melampyrum cristatum",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica ciliata","Melica ciliata",6.8,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA
"Melica ciliata subsp. ciliata","Melica ciliata_Melica transsilvanica",3.65,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA
"Melica ciliata subsp. transsilvanica","Melica transsilvanica",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica uniflora","Melica uniflora",10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus","Melilotus albus_Melilotus officinalis",NA,0.29,366,NA,0.06725,NA,0.470086207,36.475,10.325,0.088425,NA,99.8225
"Melilotus albus","Melilotus albus",NA,NA,NA,NA,NA,NA,0.655172414,37.95,16.9,0.05685,NA,99.645
"Melilotus altissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus officinalis","Melilotus officinalis",NA,0.29,366,NA,0.06725,NA,0.285,35,3.75,0.12,NA,100
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus sulcatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melissa officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melissa officinalis subsp. officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melittis melissophyllum","Melittis melissophyllum",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha","Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha piperita_Mentha pulegium_Mentha suaveolens",13.9,NA,NA,NA,0.079175,NA,0.36,30.8333333333333,8.19595,NA,NA,NA
"Mentha aquatica","Mentha aquatica",13,NA,NA,NA,0.079175,NA,0.36,30,NA,NA,NA,NA
"Mentha arvensis","Mentha arvensis",13,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA
"Mentha longifolia","Mentha longifolia",18.4,NA,NA,NA,NA,NA,NA,40,8.19595,NA,NA,NA
"Mentha pulegium","Mentha pulegium",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha suaveolens","Mentha suaveolens",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha x piperita","Mentha piperita",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha x villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercurialis","Mercurialis perennis",16.6,NA,NA,NA,NA,NA,0.76,100,NA,NA,0.1,NA
"Mercurialis annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercurialis perennis","Mercurialis perennis",16.6,NA,NA,NA,NA,NA,0.76,100,NA,NA,0.1,NA
"Mibora minima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micromeria graeca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micropyrum tenellum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microthlaspi perfoliatum","Thlaspi perfoliatum",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Milium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Misopates orontium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moehringia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molinia caerulea","Molinia caerulea",1.4,0.269333333333333,463.953934466667,56.5320236166667,0.173333333333333,1.2724922731,0.41125,25.439039735,8.366751778,NA,0.8,56.875285103
"Montia fontana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montia fontana subsp. minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus","Morus alba",NA,0.798,NA,NA,NA,NA,0.14,50,19.888,NA,3.1242,NA
"Morus alba","Morus alba",NA,0.798,NA,NA,NA,NA,0.14,50,19.888,NA,3.1242,NA
"Morus nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari","Muscari botryoides_Muscari comosum_Muscari neglectum",0.5,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA
"Muscari botryoides","Muscari botryoides",0.5,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA
"Muscari comosum","Muscari comosum",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari racemosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myagrum perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis","Myosotis arvensis_Myosotis ramosissima_Myosotis scorpioides_Myosotis stricta",6.8,0.1046,NA,NA,NA,NA,0.1937897562,33,NA,0.37962963,NA,318.0093692
"Myosotis arvensis","Myosotis arvensis",NA,0.1046,NA,NA,NA,NA,0.3247866354,NA,NA,0.37962963,NA,318.0093692
"Myosotis corsicana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis discolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis minutiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Myosotis scorpioides","Myosotis scorpioides",6.8,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA
"Myosotis stricta","Myosotis stricta",NA,NA,NA,NA,NA,NA,0.062792877,NA,NA,NA,NA,NA
"Myosurus minimus","Myosurus minimus",NA,0.19295,NA,NA,NA,NA,0.611650485,NA,NA,0.286363636,NA,121.6771263
"Myrrhis odorata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nardus stricta","Nardus stricta",2.8,0.29075,452.38911104,55.770265678,0.190025,NA,0.425,46.7312294768889,8.674398438,NA,NA,32.789599992
"Nasturtium officinale","Nasturtium officinale",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nelumbo nucifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neottia ovata","Listera ovata",9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepeta cataria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepeta nepetella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neslia paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neslia paniculata subsp. thracica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicandra physalodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella damascena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pulla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ochlopoa annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus salinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. serotinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenanthe crocata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenanthe fistulosa","Oenanthe fistulosa",26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenanthe pimpinelloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera","Oenothera biennis",NA,0.22275,NA,NA,0.07,NA,0.21655586,NA,NA,0.247747746666667,NA,121.1472635
"Oenothera biennis","Oenothera biennis",NA,0.22275,NA,NA,0.07,NA,0.21655586,NA,NA,0.247747746666667,NA,121.1472635
"Oenothera glazioviana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olea europaea","Olea europaea",NA,0.70625,NA,NA,NA,NA,0.318888888888889,NA,NA,0.40625,NA,10.28375
"Oloptum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omalotheca sylvatica","Gnaphalium sylvaticum",NA,NA,NA,NA,NA,NA,NA,65.75,NA,NA,NA,NA
"Onobrychis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis arenaria","Onobrychis arenaria",NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia",NA,0.48475,346.80153202,14.202718182,NA,1.14663087975,0.353092102785714,5.5,24.87199733,0.0932333333333333,NA,95.53730098
