"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Inflorescence_GIFT","Leaf.area_cm2_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Agrostis canina","Agrostis canina","","","",NA,NA,NA,NA,"",0.67,"Perennial","C3",0.75,0.38,"Abiotic","Wind","Wind",5.354e-05,272.9
"Agrostis capillaris","Agrostis capillaris","Anemochorous","","",0.23,0.15,NA,NA,"Panicle",3.35667,"Perennial","C3",1,0.43,"Abiotic","Wind","Wind",6.91625e-05,345.35
"Agrostis curtisii","Alpagrostis setacea","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",0.4,"Perennial","C3",NA,NA,"","","",1e-04,220
"Agrostis gigantea","Agrostis gigantea","","","",NA,NA,NA,NA,"",3.045,"Perennial","C3",1.5,0.828333333333333,"Abiotic","Wind","Wind",8.31666666666667e-05,227.84
"Agrostis stolonifera","Agrostis stolonifera","","","",0.22,0.16,NA,NA,"Panicle",3.65667,"Perennial","C3",1,0.605,"Abiotic","Wind","Wind",6.16e-05,313.29
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera","","","",0.22,0.16,NA,NA,"Panicle",3.65667,"Perennial","C3",1,0.605,"Abiotic","Wind","Wind",6.16e-05,313.29
"Ailanthus altissima","Ailanthus altissima","Anemochorous","Anemochorous","",0.4,0.3,NA,NA,"Panicle",NA,"Perennial","C3",30,16.5,"Biotic","Insect","Insect",0.0302948,177.8
"Aira armoricana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira caryophyllea","Aira caryophyllea","Anemochorous","","",0.24,0.18,NA,NA,"Panicle",0.142,"Annual","C3",0.6,0.105,"Abiotic","Wind","Wind",0.0001285,210.8
"Aira cupaniana","Aira cupaniana","Zoochorous","","",NA,NA,NA,NA,"Panicle",NA,"Annual","",0.5,NA,"","","",4.75e-05,NA
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys","Autochorous","Autochorous","",NA,NA,NA,NA,"",0.705,"","C3",0.37,0.092,"Biotic","Insect","Bee",0.0014575,224.8
"Ajuga genevensis","Ajuga genevensis","Autochorous","Autochorous","",NA,NA,NA,NA,"",3.685,"Perennial","C3",0.4,0.185,"Biotic","Insect","Bee",0.001754,257.75
"Ajuga iva","Ajuga iva","","","Yellow",2,1.2,NA,NA,"",NA,"Perennial","",0.25,NA,"","","",0.0014,NA
"Ajuga reptans","Ajuga reptans","Autochorous","Autochorous","",NA,NA,NA,NA,"",5.56,"Perennial","C3",0.35,0.150666666666667,"Biotic","Insect","",0.0014525,347
"Alcea rosea","Alcea rosea","","","",6,3,NA,NA,"",82.49,"Perennial","C3",3,1.785,"","","",0.0089495,136.6
"Alchemilla","Alchemilla acutiloba_Alchemilla monticola_Alchemilla reniformis_Alchemilla xanthochlora","Hydrochorous","Hydrochorous","",NA,NA,NA,NA,"",49.7775,"Perennial","C3",0.525,0.439666666666667,"","Other","Other",0.000425944444444444,184.26
"Alchemilla acutiloba","Alchemilla acutiloba","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.5,0.65,"","","",0.000371,NA
"Alchemilla monticola","Alchemilla monticola","","","",NA,NA,NA,NA,"",25.9475,"Perennial","C3",0.5,0.254,"","Other","Other",0.000523333333333333,172.95
"Alchemilla reniformis","Alchemilla reniformis","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.3,NA,"","","",NA,NA
"Alchemilla xanthochlora","Alchemilla xanthochlora","Hydrochorous","Hydrochorous","",NA,NA,NA,NA,"",73.6075,"Perennial","C3",0.8,0.415,"","Other","Other",0.0003835,195.57
"Alisma lanceolatum","Alisma lanceolatum","Hydrochorous","Hydrochorous","",0.6,0.4,NA,NA,"",17.748,"Perennial","C3",1.4,0.275,"Biotic","Insect","Fly",0.00044,282.48
"Alisma plantago-aquatica","Alisma plantago-aquatica","Hydrochorous","","",NA,NA,NA,NA,"",119.79417,"Perennial","C3",1.7,0.611666666666667,"Biotic","Insect","Fly",0.0003669465,297.25
"Alkanna matthioli","Alkanna tinctoria","","","",NA,NA,NA,NA,"",NA,"Perennial","",NA,NA,"","","",0.003625,NA
"Alkekengi officinarum","Alkekengi officinarum","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1,NA,"Biotic","Insect","Insect",0.001585,NA
"Alliaria","Alliaria petiolata","","","",NA,NA,NA,NA,"",75.14,"Biennial","C3",1.2,0.583333333333333,"Biotic","Insect","",0.00260120825,412
"Alliaria petiolata","Alliaria petiolata","","","",NA,NA,NA,NA,"",75.14,"Biennial","C3",1.2,0.583333333333333,"Biotic","Insect","",0.00260120825,412
"Allium","Allium schoenoprasum","Anemochorous","","",NA,NA,NA,NA,"",5.56,"Perennial","C3",0.6,0.32,"Biotic","Insect","",0.0009065,88.5
"Allium ampeloprasum","Allium ampeloprasum","","","",0.55,0.35,NA,NA,"",NA,"Perennial","C3",1.2,NA,"Biotic","Insect","Insect",0.002835,NA
"Allium cepa","Allium cepa","Autochorous","","",0.7,0.5,NA,NA,"",NA,"Perennial","C3",1.2,0.4,"Biotic","Insect","Insect",0.004161,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum","Allium neapolitanum","Unspecialized","Unspecialized","",1.2,0.7,NA,NA,"Cyme",NA,"Perennial","C3",0.6,NA,"","","",0.0047,NA
"Allium nigrum","Allium nigrum","","","",1.1,0.7,NA,NA,"",NA,"Perennial","C3",0.8,NA,"","","",0.00904,NA
"Allium oleraceum","Allium oleraceum","Anemochorous","","",NA,NA,NA,NA,"",12.24,"Perennial","C3",0.8,0.225,"Biotic","Insect","Insect",0.01137,118
"Allium pallens","Allium pallens","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",NA,NA,"","","",NA,NA
"Allium paniculatum","Allium paniculatum","","","",0.6,0.4,NA,NA,"",NA,"Perennial","C3",0.5,NA,"","","",0.001333333,NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium porrum","Allium porrum","Autochorous","Autochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",NA,0.325,"","","",0.003,NA
"Allium roseum","Allium roseum","Unspecialized","Unspecialized","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.75,0.45,"","","",NA,NA
"Allium rotundum","Allium rotundum","Anemochorous","Anemochorous","",0.82,0.57,NA,NA,"",NA,"Perennial","C3",1,NA,"Biotic","Insect","",0.001048,NA
"Allium sativum","Allium sativum","","","",0.3,NA,NA,NA,"Cyme",NA,"Perennial","C3",1,0.4875,"Biotic","Insect","",NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum","Anemochorous","","",NA,NA,NA,NA,"",6.705,"Perennial","C3",1,0.425,"Biotic","Insect","",0.015354,46.5
"Allium sphaerocephalon","Allium sphaerocephalon","","","",0.82,0.48,NA,NA,"",19.4063,"Perennial","C3",0.9,0.225,"Biotic","Insect","",0.001416278,57
"Allium subhirsutum","Allium subhirsutum","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",NA,NA,"","","",NA,NA
"Allium triquetrum","Allium triquetrum","Unspecialized","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.5,0.35,"Biotic","Insect","Insect",0.0041,239
"Allium ursinum","Allium ursinum","Anemochorous","","",NA,NA,NA,NA,"",66.56667,"Perennial","C3",0.5,0.275,"Biotic","Insect","",0.0055095,372.5
"Allium vineale","Allium vineale","","","",0.35,0.28,NA,NA,"Cyme",11.95,"Perennial","C3",0.8,0.375,"Biotic","Insect","Insect",0.007386,187
"Alnus glutinosa","Alnus glutinosa","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",34.6295,"Perennial","C3",25,9.6,"Abiotic","Wind","Wind",0.002033712,147.56
"Alopecurus","Alopecurus aequalis_Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus","Anemochorous_Unspecialized_Zoochorous","Zoochorous","",0.43,0.325,NA,NA,"Panicle",5.5928125,"Annual_Perennial","C3",0.75,0.448,"Abiotic","Wind","Wind",0.00080536155,260.995
"Alopecurus aequalis","Alopecurus aequalis","Anemochorous","","",NA,NA,NA,NA,"",3.4175,"","C3",0.45,0.45,"Abiotic","Wind","Wind",0.00024445,245.4
"Alopecurus geniculatus","Alopecurus geniculatus","Unspecialized","","",0.26,0.2,NA,NA,"Panicle",2.6025,"Perennial","C3",0.6,0.37,"Abiotic","Wind","Wind",0.00042846875,275.55
"Alopecurus myosuroides","Alopecurus myosuroides","Unspecialized","","",0.6,0.45,NA,NA,"Panicle",5.47,"Annual","C3",0.8,0.5,"Abiotic","Wind","Wind",0.001387,272.67
"Alopecurus pratensis","Alopecurus pratensis","","","",NA,NA,NA,NA,"",10.88125,"Perennial","C3",1.4,0.62,"Abiotic","Wind","Wind",0.000846889,250.36
"Alopecurus pratensis subsp. pratensis","Alopecurus pratensis","","","",NA,NA,NA,NA,"",10.88125,"Perennial","C3",1.4,0.62,"Abiotic","Wind","Wind",0.000846889,250.36
"Alopecurus rendlei","Alopecurus rendlei","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Annual","C3",0.5,0.3,"","","",NA,NA
"Alopecurus utriculatus","Alopecurus utriculatus","","","",NA,NA,NA,NA,"",NA,"Annual","C3",NA,NA,"","","",0.00112,NA
"Althaea cannabina","Althaea cannabina","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1.8,NA,"","","",0.00549,NA
"Althaea officinalis","Althaea officinalis","Autochorous","","",NA,NA,NA,NA,"",40.66625,"Perennial","C3",1.5,0.858,"Biotic","Insect","Bee",0.0056355,235.45
"Alyssum","Alyssum alyssoides_Alyssum granatense_Alyssum minutum_Alyssum montanum_Alyssum simplex","Anemochorous","Anemochorous","Yellow",0.3,0.25,NA,NA,"",0.314375,"Annual_Perennial","C3",0.273333333333333,0.109333333333334,"Biotic","Insect","Insect",0.000667234375,168.75
"Alyssum alyssoides","Alyssum alyssoides","","","Yellow",0.3,0.25,NA,NA,"",0.23875,"Annual","C3",0.45,0.133666666666667,"Biotic","Insect","Insect",0.0007889375,214.8
"Alyssum granatense","Alyssum granatense","","","",NA,NA,NA,NA,"",NA,"Annual","",NA,NA,"","","",NA,NA
"Alyssum minutum","Alyssum minutum","","","",NA,NA,NA,NA,"",NA,"Annual","",0.12,NA,"","","",0.00054,NA
"Alyssum montanum","Alyssum montanum","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",0.39,"Perennial","C3",0.25,0.085,"Biotic","Insect","",6e-04,122.7
"Alyssum simplex","Alyssum simplex","","","",NA,NA,NA,NA,"",NA,"Annual","C3",NA,NA,"","","",0.00074,NA
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus caudatus_Amaranthus crispus_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus polygonoides_Amaranthus powellii_Amaranthus retroflexus_Amaranthus spinosus_Amaranthus tricolor_Amaranthus viridis","Anemochorous_Unspecialized_Zoochorous","Zoochorous","Green",0.208571428571429,0.155,3,2,"Panicle",38.59985,"Annual","C4",1.43538461538462,0.682865384615385,"Abiotic","Wind","Wind",0.00050012071969697,179.966666666667
"Amaranthus albus","Amaranthus albus","Anemochorous","","",0.1,NA,NA,NA,"",NA,"Annual","C4",1,0.5,"Abiotic","Wind","",0.0003391665,NA
"Amaranthus blitoides","Amaranthus blitoides","","","",0.25,0.2,NA,NA,"",NA,"Annual","C4",0.5,0.2625,"Abiotic","Wind","",0.00098625,181.4
"Amaranthus blitum","Amaranthus blitum","","","",0.2,0.13,NA,NA,"Panicle",NA,"Annual","C4",1,1,"Abiotic","Wind","",0.000421875,NA
"Amaranthus blitum subsp. emarginatus","Amaranthus polygonoides","Unspecialized","","",NA,NA,NA,NA,"",NA,"Annual","C4",NA,NA,"","","",NA,NA
"Amaranthus caudatus","Amaranthus caudatus","Zoochorous","Zoochorous","",NA,NA,3,2,"",41.1722,"Annual","C4",1.5,1.3575,"Abiotic","Wind","",0.000586722,196.7
"Amaranthus crispus","Amaranthus crispus","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Annual","",0.4,0.25,"","","",NA,NA
"Amaranthus deflexus","Amaranthus deflexus","Unspecialized","","",NA,NA,NA,NA,"Panicle",NA,"","C4",0.9,0.3,"Abiotic","Wind","",0.000414,NA
"Amaranthus graecizans","Amaranthus graecizans","Unspecialized","","",0.2,0.13,NA,NA,"",NA,"Annual","C4",0.8,0.40625,"Abiotic","Wind","",0.000444666666666667,NA
"Amaranthus hybridus","Amaranthus hybridus","Unspecialized","","",0.25,0.15,NA,NA,"Panicle",NA,"Annual","C4",4.36,0.575,"Abiotic","Wind","",0.00053427275,NA
"Amaranthus powellii","Amaranthus powellii","","","",NA,NA,NA,NA,"",NA,"Annual","C4",2,1.2,"Abiotic","Wind","Wind",NA,NA
"Amaranthus powellii subsp. bouchonii","Amaranthus powellii","","","",NA,NA,NA,NA,"",NA,"Annual","C4",2,1.2,"Abiotic","Wind","Wind",NA,NA
"Amaranthus retroflexus","Amaranthus retroflexus","Unspecialized","","",0.3,0.2,NA,NA,"Panicle",36.0275,"Annual","C4",1.2,0.676,"Abiotic","","",0.0004533335,161.8
"Amaranthus spinosus","Amaranthus spinosus","","","",NA,NA,NA,NA,"",NA,"Annual","C4",1.5,0.6,"Abiotic","Wind","Wind",0.000306875,NA
"Amaranthus tricolor","Amaranthus tricolor","","","",NA,NA,NA,NA,"",NA,"Annual","C4",2.5,1.25,"Abiotic","Wind","Wind",6e-04,NA
"Amaranthus viridis","Amaranthus viridis","Unspecialized","","Green",0.16,0.12,NA,NA,"",NA,"Annual","C4",1,0.5,"Abiotic","Wind","Wind",0.0004141665,NA
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","Unspecialized","Anthropochorous","",NA,NA,NA,NA,"",38.77,"Annual","C3",2,0.8725,"","","",0.00399,231.3
"Ambrosia psilostachya","Ambrosia psilostachya","","","",NA,NA,NA,NA,"",5.8775,"Perennial","C3",2,0.45,"","","",0.0066035,193.4
"Ambrosia trifida","Ambrosia trifida","","","",NA,NA,NA,NA,"",52.025,"Annual","C3",4,1.06,"","","",0.014064875,237.7
"Ammi","Ammi majus","Unspecialized","","White",NA,NA,NA,NA,"Umbel",0.77667,"Annual","C3",1.7,0.6475,"Biotic","Insect","Insect",0.000599,344.43
"Ammi majus","Ammi majus","Unspecialized","","White",NA,NA,NA,NA,"Umbel",0.77667,"Annual","C3",1.7,0.6475,"Biotic","Insect","Insect",0.000599,344.43
"Ammoides pusilla","Ammoides pusilla","","","",NA,NA,NA,NA,"",NA,"Annual","C3",NA,NA,"","","",0.00028,NA
"Anacamptis morio","Anacamptis morio","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",7.355,"Perennial","C3",0.35,0.175,"Biotic","Insect","",NA,416.9
"Anacamptis pyramidalis","Anacamptis pyramidalis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",11.9,"Perennial","C3",0.65,0.3,"Biotic","Insect","Butterfly",NA,450
"Anacyclus clavatus","Anacyclus clavatus","","","",1.4,0.7,4.5,1.5,"",NA,"Annual","C3",0.5,NA,"","","",5e-04,NA
"Anacyclus radiatus","Anacyclus radiatus","","","",NA,NA,4,1.5,"",NA,"Annual","",0.6,NA,"","","",NA,NA
"Anagyris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea","Anaphalis margaritacea","","","",NA,NA,NA,NA,"",14.71,"Perennial","C3",0.8,0.91,"","","",5.57666666666667e-05,128
"Anchusa","Anchusa azurea_Anchusa hybrida_Anchusa officinalis_Anchusa puechii","Zoochorous","","Blue",0.8,0.65,1.6,1,"",24.941525,"Annual_Perennial","C3",1.25,0.6825,"Biotic","Insect","Bee",0.01123083325,211.55
"Anchusa azurea","Anchusa azurea","Zoochorous","","Blue",0.8,0.65,1.6,1,"",36.1168,"Perennial","C3",1.5,0.89,"Biotic","Insect","",0.0174066665,190.4
"Anchusa hybrida","Anchusa hybrida","","","",NA,NA,NA,NA,"",NA,"","C3",NA,NA,"","","",NA,NA
"Anchusa officinalis","Anchusa officinalis","Zoochorous","","",NA,NA,NA,NA,"",13.76625,"","C3",1,0.475,"Biotic","Insect","Bee",0.005055,232.7
"Anchusa puechii","Anchusa puechii","","","",NA,NA,NA,NA,"",NA,"Annual","",NA,NA,"","","",NA,NA
"Andrachne telephioides","Andrachne telephioides","","","White",0.25,0.15,NA,NA,"",NA,"Perennial","",0.4,NA,"","","",NA,NA
"Androsace elongata","Androsace elongata","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Annual","C3",0.12,0.015,"Biotic","Insect","",NA,NA
"Androsace maxima","Androsace maxima","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",0.8775,"Annual","C3",0.15,0.012,"Biotic","Insect","",0.001241,242.6
"Andryala","Andryala integrifolia_Andryala rothia","","","Yellow",NA,NA,1,NA,"",NA,"Annual","",0.75,NA,"Biotic","Insect","",0.000189333333333333,NA
"Andryala integrifolia","Andryala integrifolia","","","",NA,NA,1,NA,"",NA,"","",1,NA,"Biotic","Insect","",0.000189333333333333,NA
"Andryala rothia","Andryala rothia","","","Yellow",NA,NA,NA,NA,"",NA,"Annual","",0.5,NA,"","","",NA,NA
"Anemone coronaria","Anemone coronaria","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.3,0.25,"Biotic","Insect","",0.00054,NA
"Anemone hortensis","Anemone hortensis","Anemochorous","","",NA,NA,NA,NA,"",NA,"Perennial","C3",NA,NA,"","","",NA,NA
"Anemone nemorosa","Anemone nemorosa","","","",NA,NA,NA,NA,"",30.03,"Perennial","C3",0.2,0.138,"","","",0.002379,274
"Anethum graveolens","Anethum graveolens","Unspecialized","Anthropochorous","",0.1,0.05,NA,NA,"Umbel",7.81265,"Annual","C3",1.7,0.77,"Biotic","Insect","Bee",0.00171966666666667,184.65
"Angelica archangelica","Angelica archangelica","","","",NA,NA,NA,NA,"",657.94297,"","C3",3,0.758,"Biotic","Insect","Insect",0.0040241665,189.77
"Angelica sylvestris","Angelica sylvestris","","","",NA,NA,NA,NA,"",409.02,"","C3",2,0.783,"Biotic","Insect","",0.002702,269.32
