"accepted_taxa","original_taxa_Dcube","Diaspore.exposure_Dcube","Diaspore.height_mm_Dcube","Diaspore.mass_mg_Dcube","Diaspore.type_Dcube","Fruit.type_Dcube","Anemochory_rank_Dcube","Epizoochory_rank_Dcube","Hydrochory_rank_Dcube"
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago","Plantago arenaria waldst. & kit._Plantago coronopus l._Plantago lanceolata l._Plantago major ssp. major_Plantago media l.","Enclosed",0.8,0.755125666666667,"Seed","Fruit with lateral aperture",0.41,0.252,0.233333333333333
"Plantago afra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago albicans",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago arenaria","Plantago arenaria waldst. & kit.","Enclosed",NA,NA,"Seed","Fruit with lateral aperture",0.19,0.2,NA
"Plantago barbata monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago coronopus","Plantago coronopus l.","Enclosed",0.8,NA,"Seed","Fruit with lateral aperture",0.42,0.29,0.17
"Plantago lagopus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago lanceolata","Plantago lanceolata l.","Enclosed",NA,1.650077,"Seed","Fruit with lateral aperture",0.24,0.18,0.17
"Plantago major","Plantago major ssp. major","Enclosed",NA,0.2685,"Seed","Fruit with lateral aperture",0.63,0.3,NA
"Plantago major subsp. intermedia","Plantago major ssp. major","Enclosed",NA,0.2685,"Seed","Fruit with lateral aperture",0.63,0.3,NA
"Plantago major subsp. major","Plantago major ssp. major","Enclosed",NA,0.2685,"Seed","Fruit with lateral aperture",0.63,0.3,NA
"Plantago media","Plantago media l.","Enclosed",NA,0.3468,"Seed","Fruit with lateral aperture",0.57,0.29,0.36
"Plantago weldenii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platycapnos spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa","Poa annua l._Poa bulbosa l._Poa chaixii agg._Poa compressa l._Poa nemoralis l._Poa palustris l._Poa pratensis agg._Poa pratensis s.str. l._Poa trivialis l.","Covered partly",0.52,0.344952428571429,"Fruit_Infructescence","Non-fleshy fruit",0.6875,0.784285714285714,0.455
"Poa annua","Poa annua l.","Covered partly",0.62,0.31,"Fruit","Non-fleshy fruit",0.62,0.82,NA
"Poa bulbosa","Poa bulbosa l.","Covered partly",0.57,NA,"Infructescence","Non-fleshy fruit",0.52,NA,0.13
"Poa bulbosa var. vivipara","Poa bulbosa l.","Covered partly",0.57,NA,"Infructescence","Non-fleshy fruit",0.52,NA,0.13
"Poa chaixii","Poa chaixii agg.","Covered partly",NA,NA,"Fruit","Non-fleshy fruit",NA,NA,NA
"Poa compressa","Poa compressa l.","Covered partly",0.46,0.2,"Fruit","Non-fleshy fruit",0.8,0.73,0.34
"Poa infirma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa nemoralis","Poa nemoralis l.","Covered partly",0.5,1,"Fruit","Non-fleshy fruit",0.72,0.73,NA
"Poa palustris","Poa palustris l.","Covered partly",0.46,0.2,"Fruit","Non-fleshy fruit",0.8,0.85,0.66
"Poa pratensis","Poa pratensis agg._Poa pratensis s.str. l.","Covered partly",0.53,0.237,"Infructescence","Non-fleshy fruit",0.69,0.785,0.535
"Poa pratensis subsp. angustifolia","Poa pratensis agg._Poa pratensis s.str. l.","Covered partly",0.53,0.237,"Infructescence","Non-fleshy fruit",0.69,0.785,0.535
"Poa pratensis subsp. pratensis","Poa pratensis agg._Poa pratensis s.str. l.","Covered partly",0.53,0.237,"Infructescence","Non-fleshy fruit",0.69,0.785,0.535
"Poa trivialis","Poa trivialis l.","Covered partly",0.49,0.230667,"Infructescence","Non-fleshy fruit",0.66,0.79,0.53
"Poa trivialis subsp. trivialis","Poa trivialis l.","Covered partly",0.49,0.230667,"Infructescence","Non-fleshy fruit",0.66,0.79,0.53
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum","Scorzonera laciniata l.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.88,NA,0.74
"Podospermum laciniatum","Scorzonera laciniata l.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.88,NA,0.74
"Polycarpon tetraphyllum","Polycarpon tetraphyllum (l.) l.","Enclosed",0.2,NA,"Seed","Fruit with upright aperture",NA,NA,NA
"Polycnemum arvense","Polycnemum arvense agg.","Exposed",1,0.8296,"Fruit","Non-fleshy fruit",0.25,0.81,NA
"Polycnemum majus","Polycnemum majus a. braun","Exposed",1,0.9014,"Fruit","Non-fleshy fruit",0.32,0.82,NA
"Polygala calcarea","Polygala calcarea f. w. schultz","Enclosed",0.8,NA,"Seed","Fruit with lateral aperture",NA,NA,NA
"Polygala comosa","Polygala comosa schkuhr","Enclosed",NA,1.817,"Seed","Fruit with lateral aperture",0.58,NA,NA
"Polygala monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygala vulgaris","Polygala vulgaris s.l. l.","Enclosed",1,1.890938,"Seed","Fruit with lateral aperture",0.61,NA,NA
"Polygonatum","Polygonatum multiflorum (l.) all.","Exposed",NA,496.85,"Fruit","Fleshy fruit",NA,0.01,NA
"Polygonatum multiflorum","Polygonatum multiflorum (l.) all.","Exposed",NA,496.85,"Fruit","Fleshy fruit",NA,0.01,NA
"Polygonum","Polygonum aviculare agg._Polygonum rurivagum jord.","Exposed",1,2.2,"Fruit","Non-fleshy fruit",0.48,0.2,NA
"Polygonum aviculare","Polygonum aviculare agg.","Exposed",1,2.2,"Fruit","Non-fleshy fruit",0.48,0.2,NA
"Polygonum aviculare subsp. aviculare","Polygonum aviculare agg.","Exposed",1,2.2,"Fruit","Non-fleshy fruit",0.48,0.2,NA
"Polygonum aviculare subsp. depressum","Polygonum aviculare agg.","Exposed",1,2.2,"Fruit","Non-fleshy fruit",0.48,0.2,NA
"Polygonum bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum rurivagum","Polygonum rurivagum jord.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,NA,NA
"Polypogon monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Populus","Populus alba l._Populus nigra l._Populus tremula l.","Exposed",NA,0.82,"Seed","Fruit with lateral aperture",0.985,0.99,0.89
"Populus alba","Populus alba l.","Exposed",NA,0.82,"Seed","Fruit with lateral aperture",NA,0.99,NA
"Populus deltoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Populus nigra","Populus nigra l.","Exposed",NA,NA,"Seed","Fruit with lateral aperture",0.97,NA,0.89
"Populus tremula","Populus tremula l.","Exposed",NA,NA,"Seed","Fruit with lateral aperture",1,NA,NA
"Populus x canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portulaca","Portulaca oleracea l.","Enclosed",NA,0.325,"Seed","Fruit with lateral aperture",0.28,0.29,NA
"Portulaca oleracea","Portulaca oleracea l.","Enclosed",NA,0.325,"Seed","Fruit with lateral aperture",0.28,0.29,NA
"Potamogeton","Potamogeton berchtoldii fieber","Exposed",NA,NA,"Fruit segment","Non-fleshy fruit",NA,NA,NA
"Potamogeton berchtoldii","Potamogeton berchtoldii fieber","Exposed",NA,NA,"Fruit segment","Non-fleshy fruit",NA,NA,NA
"Potamogeton lucens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla","Potentilla argentea s.l. l._Potentilla crantzii (crantz) beck ex fritsch_Potentilla erecta (l.) rausch._Potentilla micrantha ramond ex dc._Potentilla norvegica l._Potentilla recta l._Potentilla reptans l._Potentilla sterilis (l.) garcke_Potentilla supina l._Potentilla verna agg.","Covered partly",0.7575,0.296687,"Fruit segment","Non-fleshy fruit",0.667142857142857,0.575714285714286,0.84
"Potentilla argentea","Potentilla argentea s.l. l.","Covered partly",NA,0.082,"Fruit segment","Non-fleshy fruit",0.85,NA,NA
"Potentilla crantzii","Potentilla crantzii (crantz) beck ex fritsch","Covered partly",0.63,0.602222,"Fruit segment","Non-fleshy fruit",NA,0.51,NA
"Potentilla erecta","Potentilla erecta (l.) rausch.","Covered partly",NA,0.3614,"Fruit segment","Non-fleshy fruit",0.67,0.6,0.77
"Potentilla indica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla micrantha","Potentilla micrantha ramond ex dc.","Covered partly",0.8,NA,"Fruit segment","Non-fleshy fruit",NA,0.53,0.89
"Potentilla norvegica","Potentilla norvegica l.","Covered partly",0.8,NA,"Fruit segment","Non-fleshy fruit",0.71,0.62,NA
"Potentilla recta","Potentilla recta l.","Covered partly",NA,0.189,"Fruit segment","Non-fleshy fruit",0.59,0.58,0.76
"Potentilla reptans","Potentilla reptans l.","Covered partly",NA,0.24,"Fruit segment","Non-fleshy fruit",0.48,NA,0.89
"Potentilla sterilis","Potentilla sterilis (l.) garcke","Covered partly",0.8,NA,"Fruit segment","Non-fleshy fruit",NA,NA,NA
"Potentilla supina","Potentilla supina l.","Covered partly",NA,NA,"Fruit segment","Non-fleshy fruit",0.76,0.65,0.89
"Potentilla verna","Potentilla verna agg.","Covered partly",NA,0.3055,"Fruit segment","Non-fleshy fruit",0.61,0.54,NA
"Poterium","Sanguisorba minor s.l. scop.","Exposed",NA,6.6032,"Fruit","Non-fleshy fruit",0.46,0.12,NA
"Poterium sanguisorba","Sanguisorba minor s.l. scop.","Exposed",NA,6.6032,"Fruit","Non-fleshy fruit",0.46,0.12,NA
"Poterium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Primula","Primula elatior (l.) hill_Primula veris l._Primula vulgaris huds.","Enclosed",1,1.03163633333333,"Seed","Fruit with upright aperture",0.353333333333333,0.223333333333333,0.82
"Primula elatior","Primula elatior (l.) hill","Enclosed",NA,1.036,"Seed","Fruit with upright aperture",0.25,0.22,NA
"Primula veris","Primula veris l.","Enclosed",NA,0.908909,"Seed","Fruit with upright aperture",0.53,0.24,0.82
"Primula vulgaris","Primula vulgaris huds.","Enclosed",1,1.15,"Seed","Fruit with upright aperture",0.28,0.21,NA
"Primulaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunella laciniata","Prunella laciniata (l.) l.","Covered partly",NA,1.1,"Fruit segment","Non-fleshy fruit",0.18,0.51,0.2
"Prunella vulgaris","Prunella vulgaris l.","Covered partly",NA,0.68075,"Fruit segment","Non-fleshy fruit",0.37,0.5,0.16
"Prunus","Prunus avium l._Prunus mahaleb l._Prunus padus l._Prunus spinosa s.l. l.","Exposed",10.6666666666667,931.042333333333,"Fruit","Fleshy fruit",0,0.03,NA
"Prunus avium","Prunus avium l.","Exposed",15,718.977,"Fruit","Fleshy fruit",0,NA,NA
"Prunus cerasifera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus cerasus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus domestica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus dulcis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus laurocerasus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus mahaleb","Prunus mahaleb l.","Exposed",9,NA,"Fruit","Fleshy fruit",NA,NA,NA
"Prunus padus","Prunus padus l.","Exposed",NA,300,"Fruit","Fleshy fruit",NA,0.03,NA
"Prunus spinosa","Prunus spinosa s.l. l.","Exposed",8,1774.15,"Fruit","Fleshy fruit",NA,NA,NA
"Psammophiliella muralis","Gypsophila muralis l.","Enclosed",NA,0.03,"Seed","Fruit with upright aperture",NA,0.43,0.73
"Psilurus incurvus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pteridium aquilinum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pterolepis glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria arabica hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria dysenterica","Pulicaria dysenterica (l.) bernh.","Exposed",NA,0.0565,"Fruit","Non-fleshy fruit",0.96,0.96,0.86
"Pulicaria odora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria vulgaris","Pulicaria vulgaris gaertn.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,0.93,0.46
