Family,Accepted Name,Specialists,Data Quality ,Status,SLA,Plant Height,Radial Growth Rate,Flowering Onset,Flowering Duration,Clonal Spread,Clonal Index,Clonal Cyclicity,Seed Mass,Seed/ Ramet,Seedbank Longevity ,Tmin,To,Tmax,Seed Dormancy,Seeding Onset,Seeding Season,DR: unassisted,DR: wind,DR: endo,DR: exo,DR: hem,DR: myrm,DR: hydro,DR: ballis,Clonal Presence,E: Light,E: Temp,E: pH,E: Nitrogen,E: Moisture
 ~ Data Quality (/689 possible records),,,,,,525= 75%,158= 23%,616= 90%,616=90%,283= 41%,281=41%,423=61%,477=69%,224=33%,318=46%,122= 17%,387= 56%,135= 19%,266=    39%,616= 89%,616= 89%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,454= 65%,303=44%,238= 35%,308= 45%,300=44%,442=64%
Iridaceae,Iris latifolia,Generalist,3.85,Included in Analysis,225.5066079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juncaceae,Juncus acutiflorus,Nardus,76.92,Included in Analysis,150.9,90,NA,5,4,0.13,5,NA,0.0182,NA,2.5,NA,33,NA,NA,9,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,5,6,5,3,8
Juncaceae,Juncus jacquinii,Generalist,61.54,Included in Analysis,NA,NA,NA,6,3,0.0675,4,1,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,1,0,0,0,0,0,0,1,NA,NA,NA,NA,5
Juncaceae,Juncus squarrosus,Nardus,92.31,Included in Analysis,59.5,11.5,NA,6,3,0.005,3,2,0.076416667,5000,2.5,10,20,30,NA,9,late summer,0,0.2,0.2,0.2,0,0,0.2,0.2,1,4,5,1,1,7
Juncaceae,Juncus trifidus,A. Alpine,84.62,Included in Analysis,150.685,12.16666667,NA,6,3,0.08,5,1,0.136584615,NA,0.5,NA,20,NA,ND,9,late summer,0,0.333333333,0,0,0,0,0.333333333,0.333333333,1,8,2,4,2,4.75
Juncaceae,Juncus triglumis,Nardus,76.92,Included in Analysis,NA,2,NA,7,2,0.005,4,2,0.0209,NA,2.5,NA,21,NA,NA,9,late summer,0,0.5,0,0,0,0,0,0.5,1,4,2,6,2,9
Juncaceae,Luzula alpinopilosa,Generalist,76.92,Included in Analysis,NA,15,NA,7,2,0.13,4,1,0.2,NA,0.25,NA,20,NA,NA,9,late summer,0,0,0.333333333,0.333333333,0,0,0,0.333333333,1,NA,NA,NA,NA,7
Juncaceae,Luzula campestris,Generalist,96.15,Included in Analysis,263.3333333,17.06666667,NA,4,4,0.08,4,2,0.75996,289,3.736842105,7,21,24,PD,8,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,1,7,0,5,3,3.75
Juncaceae,Luzula lutea,A. Alpine,65.38,Included in Analysis,12.3,10,NA,6,3,0.13,NA,NA,0.33,NA,NA,NA,NA,NA,NA,9,late summer,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA
Juncaceae,Luzula luzuloides,Generalist,76.92,Included in Analysis,237.6,NA,NA,6,2,0.13,4,2,0.269304762,306,2.5,NA,NA,NA,NA,8,late summer,0,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,1,NA,NA,3,NA,3.75
Juncaceae,Luzula multiflora,Nardus,84.62,Included in Analysis,177.4309724,23.1594,NA,4,3,0.005,4,NA,0.4764,1577.625,2.5,NA,21,NA,PD,7,summer,0,0,0.2,0.2,0,0.2,0.2,0.2,1,4,5,3,2,5.5
Juncaceae,Luzula pediformis,A. Alpine,53.85,Included in Analysis,22.2,9,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Juncaceae,Luzula spicata,Generalist,88.46,Included in Analysis,82.7,9.142,NA,6,3,0.03625,4,2,0.299222222,108.2624313,0.5,NA,20,NA,PD,9,late summer,0,0,0,0,0,0,0.5,0.5,1,8,2,4,2,4.666666667
Juncaceae,Luzula sylvatica,Generalist,88.46,Included in Analysis,NA,30,NA,5,3,0.09875,4,2,0.74175,219.3333333,1.833333333,15,15,NA,ND,8,late summer,0,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,1,5,NA,NA,NA,5
Lamiaceae,Ajuga pyramidalis,Generalist,73.08,Included in Analysis,NA,16.625,NA,4,5,0.055,3,2,1.427033333,NA,5,NA,NA,NA,NA,9,late summer,0,0,0.333333333,0,0,0.333333333,0,0.333333333,1,4,NA,NA,NA,5
Lamiaceae,Ajuga reptans,Meadow,88.46,Included in Analysis,332.1775558,10.625,0.3,4,4,0.186666667,5,2,1.387775,70.5,2.5,NA,21,NA,NA,8,late summer,0,0,0.333333333,0,0,0.333333333,0,0.333333333,1,NA,NA,NA,NA,5.5
Lamiaceae,Ajuga tenorei,Nardus,15.38,Included in Analysis,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamiaceae,Clinopodium acinos,Generalist,65.38,Included in Analysis,NA,20,NA,6,4,NA,NA,NA,0.44,NA,0.5,NA,21,NA,PY,10,autumn,0,0,0,0,0,0,0,0,NA,8,NA,8,1,2
Lamiaceae,Clinopodium alpinum,C. Alpine,15.38,Included in Analysis,NA,NA,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,autumn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamiaceae,Clinopodium vulgare,Generalist,88.46,Included in Analysis,279.2607784,37.716,NA,7,3,0.13,5,1,0.4309,44.66666667,2.666666667,NA,26,30,NA,10,autumn,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,1,NA,NA,3,NA,3.5
Lamiaceae,Glechoma hederacea,Meadow,76.92,Included in Analysis,348.8226652,25,NA,3,4,0.37,6,1,0.65,NA,NA,NA,NA,NA,PD,7,summer,0.142857143,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,1,NA,NA,NA,NA,5.4
Lamiaceae,Horminum pyrenaicum,C. Alpine,76.92,Included in Analysis,14.2,10,0.2,6,4,NA,NA,2,0.71,NA,NA,NA,21,NA,PD,10,autumn,0,0.5,0,0,0,0,0.5,0,0,5,2,9,2,5
Lamiaceae,Lavandula angustifolia,Generalist,57.69,Included in Analysis,NA,45,NA,6,3,NA,NA,NA,NA,NA,NA,NA,15,NA,PD,9,late summer,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lamiaceae,Origanum vulgare,Generalist,80.77,Included in Analysis,257.9,55,NA,7,3,NA,NA,1,0.109975,NA,5,13,21,33,NA,10,autumn,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,0,NA,3,7,NA,3
Lamiaceae,Prunella grandiflora,Dry,92.31,Included in Analysis,218.6375,11,9.3,6,3,0.13,4,1,0.8225,774,2.5,NA,20,NA,ND,9,late summer,0,0.2,0.2,0.2,0,0,0.2,0.2,1,4,3,8,3,2.666666667
Lamiaceae,Prunella laciniata,Dry,76.92,Included in Analysis,NA,16.5,0.4,6,3,0.005,3,2,1.02,NA,NA,NA,21,NA,NA,9,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,4,7,9,2,2.75
Lamiaceae,Prunella vulgaris,Generalist,96.15,Included in Analysis,262.9342444,16.1875,NA,6,5,0.13,5,2,0.92647,454.8333333,1.802083333,13,21,34,PD,11,autumn,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,1,7,3,6,4,4.333333333
Lamiaceae,Salvia pratensis,Dry,80.77,Included in Analysis,219.6,55,1,5,3,NA,NA,1,2.52395,5852.5,0.5,NA,21,NA,NA,8,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0,8,6,8,4,2.875
Lamiaceae,Salvia verticillata,Dry,76.92,Included in Analysis,144.7,45,1,6,4,NA,NA,1,1.1448,NA,NA,NA,20,NA,PD,10,autumn,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0,5,6,7,5,3
Lamiaceae,Sideritis endressii,Generalist,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamiaceae,Sideritis hyssopifolia,C. Alpine,69.23,Included in Analysis,NA,20,0.4,7,3,NA,NA,NA,1.39,NA,NA,14,22,30,NA,10,autumn,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lamiaceae,Stachys alopecuros,Generalist,26.92,Included in Analysis,NA,15,NA,6,4,NA,NA,NA,1.09,NA,NA,5,NA,NA,NA,10,autumn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamiaceae,Stachys officinalis,Generalist,69.23,Included in Analysis,203.9287451,28.25,NA,6,4,NA,NA,NA,1.145833333,106.3333333,0.9,NA,25,NA,NA,10,autumn,0,0,0,0.25,0.25,0,0.25,0.25,NA,NA,NA,NA,NA,4
Lamiaceae,Stachys recta,Dry,76.92,Included in Analysis,300,32.5,0.12,6,5,NA,NA,1,1.586666667,NA,0.5,NA,15,NA,NA,11,autumn,0,0,0.333333333,0.333333333,0,0,0,0.333333333,0,4,6,9,2,3
Lamiaceae,Teucrium chamaedrys,Generalist,88.46,Included in Analysis,129.854552,19.16666667,0.2,5,5,0.265,6,1,1.74,NA,5,NA,20,NA,PD,10,autumn,0,0.2,0.2,0.2,0,0,0.2,0.2,1,8,6,8,1,2
Lamiaceae,Teucrium montanum,C. Alpine,76.92,Included in Analysis,14.8,23.33333333,0.15,5,4,NA,NA,NA,1,NA,0.5,NA,20,NA,PD,9,late summer,0,0,0.25,0.25,0,0,0.25,0.25,0,4,5,9,1,1
Lamiaceae,Teucrium pyrenaicum,Dry,15.38,Included in Analysis,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamiaceae,Thymus longicaulis,Generalist,50,Included in Analysis,NA,6,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lamiaceae,Thymus nervosus,A. Alpine,15.38,Included in Analysis,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamiaceae,Thymus odoratissimus,C. Alpine,23.08,Included in Analysis,NA,7.5,NA,6,3,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamiaceae,Thymus praecox,Generalist,76.92,Included in Analysis,137.7,2,0.25,6,3,NA,NA,2,0.191166667,NA,5,NA,21,NA,NA,9,late summer,0,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0.166666667,0,4,6,8,1,3.5
Lamiaceae,Thymus pulegioides,Dry,84.62,Included in Analysis,339.25,25,0.35,4,5,NA,NA,1,0.167031111,1573.6,5,NA,15,NA,ND,9,late summer,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,8,NA,8,2,3.333333333
Lamiaceae,Thymus serpyllum,Generalist,80.77,Included in Analysis,170.2,10,NA,5,3,NA,NA,2,0.2212,107,0.5,NA,21,NA,PD,9,late summer,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,NA,NA,NA,NA,2
Lamiaceae,Thymus striatus,C. Alpine,15.38,Included in Analysis,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamiaceae,Thymus vulgaris,Dry,80.77,Included in Analysis,81.09388636,21.4,0.35,5,6,NA,NA,2,1.218432292,NA,0.5,NA,21,NA,PD,11,autumn,0,0,0.25,0.25,0,0,0.25,0.25,0,NA,NA,NA,NA,NA
Leguminosae,Anthyllis montana,C. Alpine,57.69,Included in Analysis,NA,NA,0.5,5,3,NA,NA,NA,2.94,NA,NA,NA,NA,NA,NA,8,late summer,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Leguminosae,Anthyllis vulneraria,C. Alpine,80.77,Included in Analysis,14.6,17.5,NA,5,5,NA,NA,2,2.793211111,2612,2.5,NA,20,NA,PY,10,autumn,0,0.2,0.2,0.2,0.2,0,0.2,0,0,8,6,7,2,3.4
Leguminosae,Astragalus monspessulanus,Generalist,57.69,Included in Analysis,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,23,NA,PY,8,late summer,0,0.25,0.25,0,0,0,0.25,0.25,0,NA,NA,NA,NA,NA
Leguminosae,Astragalus sempervirens,Generalist,19.23,Included in Analysis,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
Leguminosae,Chamaecytisus ratisbonensis,Dry,65.38,Included in Analysis,NA,35,NA,4,3,NA,NA,1,6.1,NA,0.5,NA,NA,NA,NA,7,summer,0,0,0.333333333,0,0,0.333333333,0,0.333333333,0,3,7,NA,2,4
Leguminosae,Coronilla minima,Dry,73.08,Included in Analysis,NA,10,0.2,4,4,NA,NA,NA,3.04,NA,0.5,NA,21,NA,PY,8,late summer,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Leguminosae,Cytisus hirsutus,C. Alpine,19.23,Included in Analysis,NA,NA,NA,4,3,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,7,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leguminosae,Cytisus purgans,A. Alpine,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leguminosae,Dorycnium pentaphyllum,Generalist,73.08,Included in Analysis,74.36399217,16.5,NA,4,3,NA,NA,1,2.725,NA,NA,NA,21,NA,PY,7,summer,0,0,0.5,0,0,0.5,0,0,0,NA,NA,NA,NA,NA
Leguminosae,Genista anglica,Nardus,69.23,Included in Analysis,133.5,73.33333333,NA,4,2,NA,NA,NA,1.9138,NA,NA,NA,26,NA,PY,6,summer,0,0,0.333333333,0.333333333,0,0,0,0.333333333,0,NA,NA,NA,NA,5
Leguminosae,Genista hispanica,Generalist,53.85,Included in Analysis,NA,10,NA,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,PY,10,autumn,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Leguminosae,Genista radiata,Generalist,50,Included in Analysis,NA,30,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Leguminosae,Genista sagittalis,Generalist,57.69,Included in Analysis,NA,NA,0.25,5,4,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,9,late summer,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Leguminosae,Genista scorpius,Dry,65.38,Included in Analysis,14.4332865,73.375,NA,5,3,NA,NA,NA,5.582389408,NA,NA,NA,16,NA,PY,8,late summer,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Leguminosae,Hedysarum hedysaroides,C. Alpine,65.38,Included in Analysis,NA,25,0.18,6,3,NA,NA,1,4.7925,NA,NA,NA,NA,NA,NA,9,late summer,0,1,0,0,0,0,0,0,0,4,2,8,2,5
Leguminosae,Hippocrepis comosa,Generalist,80.77,Included in Analysis,148.5,15,NA,4,5,NA,NA,1,3.79864,534,0.9,NA,21,NA,PY,9,late summer,0.2,0.2,0.2,0.2,0,0,0,0.2,0,NA,NA,NA,2,3
Leguminosae,Lathyrus pratensis,Meadow,88.46,Included in Analysis,259.4990497,51.475,NA,5,3,0.211,5,1,14.31651111,352.5277778,5,NA,21,NA,PY,8,late summer,0.166666667,0,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,7,5,6,6,5
Leguminosae,Lotus alpinus,Generalist,34.62,Included in Analysis,NA,6,NA,7,2,NA,NA,2,1.7,NA,NA,NA,NA,NA,PY,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
Leguminosae,Lotus corniculatus,Generalist,92.31,Included in Analysis,244.4586566,23.46470588,0.6,5,5,NA,NA,1,1.348,4914,2.870634355,5,21,34,PY,10,autumn,0.142857143,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,7,0,7,3,3.625
Leguminosae,Lotus pedunculatus,Generalist,80.77,Included in Analysis,269.2,15,NA,5,4,NA,NA,1,0.577571429,NA,1.475,NA,21,37,PY,9,late summer,0.166666667,0,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0,NA,NA,NA,NA,8
Leguminosae,Medicago lupulina,Dry,92.31,Included in Analysis,291.6787561,22.46666667,2.5,5,6,NA,NA,1,1.586875,2700.236667,5,5,21,36,PY,11,autumn,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,0,4,5,8,4,3.5
Leguminosae,Medicago sativa,Dry,76.92,Included in Analysis,184.4427735,80,3,5,6,NA,NA,NA,2.330166667,NA,5,NA,20,NA,PD,11,autumn,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0,0.166666667,0,7,6,7,5,3
Leguminosae,Medicago suffruticosa,Generalist,34.62,Included in Analysis,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Leguminosae,Onobrychis conferta,Dry,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leguminosae,Onobrychis supina,Dry,50,Included in Analysis,NA,10,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA
Leguminosae,Ononis cristata,C. Alpine,34.62,Included in Analysis,NA,7,0.32,6,4,NA,NA,NA,4.8,NA,NA,NA,21,NA,PY,10,autumn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leguminosae,Ononis spinosa,Dry,80.77,Included in Analysis,130.9090909,69.26,4,4,6,NA,NA,NA,5.0537375,4,0.5,NA,11,NA,PY,10,autumn,0,0,0,0,0.333333333,0,0.333333333,0.333333333,0,8,NA,8,3,2
Leguminosae,Ononis striata,Generalist,15.38,Included in Analysis,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leguminosae,Oxytropis campestris,Generalist,73.08,Included in Analysis,149.2537313,30,NA,7,2,NA,NA,2,2.0668,NA,NA,NA,21,NA,PY,9,late summer,0,0.2,0.2,0.2,0,0,0.2,0.2,0,NA,NA,NA,2,4
Leguminosae,Oxytropis neglecta,C. Alpine,53.85,Included in Analysis,NA,10,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,PY,9,late summer,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leguminosae,Securigera varia,Dry,84.62,Included in Analysis,NA,30,NA,4,3,0.171428571,4,2,4.0488,157,0.5,NA,20,NA,PY,7,summer,0,0,0,0,0,0,0,1,1,4,6,9,3,4
Leguminosae,Trifolium alpestre,Dry,76.92,Included in Analysis,111.2,30,NA,5,4,NA,NA,1,1.46,61.33333333,0.5,NA,21,NA,NA,9,late summer,0,0.2,0,0.2,0.2,0,0.2,0.2,0,4,6,6,3,NA
Leguminosae,Trifolium alpinum,A. Alpine,76.92,Included in Analysis,21.1,12.5,0.18,6,3,NA,NA,1,5.0124,NA,NA,NA,20,NA,PY,9,late summer,0,0.5,0,0,0.5,0,0,0,0,4,2,2,2,4
Leguminosae,Trifolium campestre,Dry,92.31,Included in Analysis,431.6368178,18,0.4,5,6,NA,NA,1,0.301222222,29.5,5,5,20,29,PY,11,autumn,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0,4,6,6,3,3.666666667
Leguminosae,Trifolium dubium,Meadow,80.77,Included in Analysis,336.1,20,NA,5,6,NA,NA,1,0.400763636,148.4,5,NA,11,NA,PY,11,autumn,0,0.2,0.2,0.2,0.2,0,0.2,0,0,3,6,6,4,3.9
Leguminosae,Trifolium montanum,Generalist,80.77,Included in Analysis,150.7,37.5,NA,5,4,NA,NA,1,0.779388889,25.5,3.75,NA,15,NA,PY,9,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0,NA,NA,8,NA,2.5
Leguminosae,Trifolium pratense,Generalist,92.31,Included in Analysis,234.0885712,34.01464286,0.56,5,6,NA,NA,1,1.5971875,876.41,1.864583333,5,16,35,PY,11,autumn,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0,7,0,7,5,4.5
Leguminosae,Trifolium repens,Meadow,96.15,Included in Analysis,328.0793582,28.22788462,1.3,5,6,0.265,6,1,0.63002549,4545.005,5,NA,21,30,PY,11,autumn,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0,1,7,0,6,6,4.5
Leguminosae,Trifolium thalii,Generalist,69.23,Included in Analysis,NA,1.5,0.11,7,2,NA,NA,1,NA,NA,NA,NA,21,NA,PY,9,late summer,0,0.2,0.2,0.2,0,0.2,0.2,0,0,4,2,8,NA,5
Leguminosae,Vicia cracca,Meadow,100,Included in Analysis,234.4729487,67.044,0.8,5,4,0.22,5,1,15.40804211,252.5,5,5,21,30,PY,9,late summer,0.166666667,0,0.166666667,0,0.166666667,0.166666667,0.166666667,0.166666667,1,7,NA,7,5,5
Leguminosae,Vicia pyrenaica,C. Alpine,15.38,Included in Analysis,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leguminosae,Vicia sativa,Generalist,80.77,Included in Analysis,186.6,83,NA,4,4,NA,NA,1,29.86257143,201.615,5.115384615,NA,21,NA,PY,8,late summer,0.2,0,0.2,0.2,0.2,0,0,0.2,0,NA,NA,NA,NA,2.333333333
Leguminosae,Vicia sepium,Meadow,88.46,Included in Analysis,341,58.25,0.6,4,4,0.13,4,1,22.23108889,197.9666667,5,NA,21,NA,NA,8,late summer,0.166666667,0,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,6,NA,6,6,4.333333333
Lentibulariaceae,Pinguicula alpina,C. Alpine,76.92,Included in Analysis,50.65,15,NA,5,4,0.005,3,2,0.02272,NA,0.5,NA,NA,NA,NA,9,late summer,0,0,0,0,0,0,0,1,1,5,3,8,2,8
Liliaceae,Erythronium dens-canis,A. Alpine,42.31,Included in Analysis,16.2,30,NA,3,3,0.005,3,1,3.77,NA,NA,NA,NA,NA,NA,6,summer,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
Liliaceae,Gagea serotina,C. Alpine,15.38,Included in Analysis,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liliaceae,Lilium martagon,Generalist,84.62,Included in Analysis,266.0347044,100,NA,6,2,0.005,3,1,5.83875,122,NA,NA,16,NA,MPD,8,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,1,NA,NA,NA,NA,4.333333333
Linaceae,Linum capitatum,Nardus,15.38,Included in Analysis,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Linaceae,Linum catharticum,Dry,88.46,Included in Analysis,270.6633745,14.08333333,NA,5,4,NA,NA,1,0.14573913,215.4733333,5,5,21,36,PD,9,late summer,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,4,NA,7,2,5
Linaceae,Linum tenuifolium,Dry,76.92,Included in Analysis,17.7,15,0.3,6,3,NA,NA,1,2.47,NA,2.5,NA,20,NA,NA,9,late summer,0,0.333333333,0,0.333333333,0,0,0,0.333333333,0,5,8,9,2,2
Melanthiaceae,Veratrum album,Generalist,69.23,Included in Analysis,NA,150,NA,6,3,0.005,2,2,3.67,NA,NA,NA,NA,NA,NA,9,late summer,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA
Onagraceae,Epilobium anagallidifolium,Nardus,84.62,Included in Analysis,221.45,4.6,1,7,2,0.088333333,5,1,0.057166667,NA,0.5,NA,26,NA,NA,9,late summer,0,0.333333333,0.333333333,0,0,0,0.333333333,0,1,4,2,5,4,7.5
Orchidaceae,Anacamptis morio,C. Alpine,53.85,Included in Analysis,NA,30,NA,3,4,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,7,summer,0,1,0,0,0,0,0,0,NA,8,5,7,3,NA
Orchidaceae,Gymnadenia conopsea,Generalist,84.62,Included in Analysis,165.6666667,42.5,NA,5,4,0.005,3,1,0.004666667,36103.5,0.5,NA,23,NA,NA,9,late summer,0,0.5,0,0,0,0,0.5,0,1,NA,NA,NA,NA,4.75
Orchidaceae,Pseudorchis albida,Generalist,65.38,Included in Analysis,NA,20,NA,5,4,0.005,3,1,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,1,0,0,0,0,0,0,1,8,4,6,2,5
Orchidaceae,Traunsteinera globosa,Generalist,61.54,Included in Analysis,NA,NA,NA,6,3,0.005,3,1,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,1,0,0,0,0,0,0,1,NA,3,NA,NA,5
Orobanchaceae,Bartsia alpina,C. Alpine,88.46,Included in Analysis,169.5939667,15.1,NA,6,3,0.13,5,1,0.26,217,0.5,NA,23,NA,PD,9,late summer,0,0,0,0,0,0,0.5,0.5,1,NA,NA,NA,NA,8
Orobanchaceae,Euphrasia frigida,Nardus,53.85,Included in Analysis,175.85,6.75,0.2,NA,NA,NA,NA,NA,0.37806383,104,NA,NA,6,NA,NA,NA,NA,0,0,0,0,0,0,1,0,NA,4,3,3,2,5.666666667
Orobanchaceae,Euphrasia minima,A. Alpine,73.08,Included in Analysis,35.2,5,0.1,7,3,NA,NA,1,0.18,NA,NA,NA,NA,NA,PD,10,autumn,0,0,0,0,0,0,0,1,0,4,3,2,2,5
Orobanchaceae,Euphrasia nemorosa,Dry,46.15,Included in Analysis,29.5,35,NA,5,6,NA,NA,1,0.157275,37.5,2.5,NA,5,NA,NA,11,autumn,NA,NA,NA,NA,NA,NA,NA,NA,0,4,5,4,1,5
